SOURCE,ID_SURV,x,y,LIFE_STAGE,SPECIES_CODE,N,TOT_LEN
RVC,1416U_2_2016,427853.05444448843,2707637.4791425355,ALL,LUT_GRIS,0,0
RVC,1417U_2_2016,429103.8008817516,2707885.7712355917,ALL,LUT_GRIS,0,0
RVC,1417U_1_2016,429112.6294797081,2707828.147358003,ALL,LUT_GRIS,0,0
RVC,1418U_2_2016,414441.07048839214,2705358.7869102005,ALL,LUT_GRIS,4.25,32.550000000000004
RVC,1418U_1_2016,414412.6913743762,2705358.960082193,ALL,LUT_GRIS,0,0
RVC,1418U_1_2016,414412.6913743762,2705358.960082193,ALL,LUT_GRIS,0.5,31.5
RVC,1418U_2_2016,414441.07048839214,2705358.7869102005,ALL,LUT_GRIS,0.5,29.400000000000002
RVC,1418U_1_2016,414412.6913743762,2705358.960082193,ALL,LUT_GRIS,0.5,26.25
RVC,1418U_1_2016,414412.6913743762,2705358.960082193,ALL,LUT_GRIS,0.5,33.6
RVC,1418U_2_2016,414441.07048839214,2705358.7869102005,ALL,LUT_GRIS,2,34.125
RVC,1418U_1_2016,414412.6913743762,2705358.960082193,ALL,LUT_GRIS,0.5,29.400000000000002
RVC,1418U_2_2016,414441.07048839214,2705358.7869102005,ALL,LUT_GRIS,7.5,28.35
RVC,1418U_2_2016,414441.07048839214,2705358.7869102005,ALL,LUT_GRIS,1.625,34.65
RVC,1418U_2_2016,414441.07048839214,2705358.7869102005,ALL,LUT_GRIS,0.5,39.9
RVC,1418U_2_2016,414441.07048839214,2705358.7869102005,ALL,LUT_GRIS,1.625,30.975
RVC,1418U_2_2016,414441.07048839214,2705358.7869102005,ALL,LUT_GRIS,0.5,36.75
RVC,1419U_2_2016,414728.20155287033,2705906.271871925,ALL,LUT_GRIS,0,0
RVC,1419U_1_2016,414748.5388732107,2705917.2214610223,ALL,LUT_GRIS,0,0
RVC,1420U_2_2016,412893.92645891686,2704801.3581740246,ALL,LUT_GRIS,0,0
RVC,1420U_1_2016,412939.5926906872,2704809.933305452,ALL,LUT_GRIS,0,0
RVC,1421H_2_2016,413049.1762971794,2704828.078188608,ALL,LUT_GRIS,0,0
RVC,1421H_2_2016,413049.1762971794,2704828.078188608,ALL,LUT_GRIS,0.5,33.6
RVC,1421H_2_2016,413049.1762971794,2704828.078188608,ALL,LUT_GRIS,0.5,36.75
RVC,1421U_1_2016,413054.0794767351,2704801.4718767935,ALL,LUT_GRIS,0,0
RVC,1422U_2_2016,410817.378740061,2704540.8950995235,ALL,LUT_GRIS,0.5,18.900000000000002
RVC,1422U_2_2016,410817.378740061,2704540.8950995235,ALL,LUT_GRIS,0,0
RVC,1422U_1_2016,410833.47680173325,2704521.9680574024,ALL,LUT_GRIS,0,0
RVC,1423U_1_2016,410881.6158217285,2704600.2830115743,ALL,LUT_GRIS,0.75,23.625
RVC,1423U_1_2016,410881.6158217285,2704600.2830115743,ALL,LUT_GRIS,0.5,24.150000000000002
RVC,1423U_1_2016,410881.6158217285,2704600.2830115743,ALL,LUT_GRIS,0.5,16.8
RVC,1423U_2_2016,410872.6200340613,2704620.2722107507,ALL,LUT_GRIS,0,0
RVC,1423U_1_2016,410881.6158217285,2704600.2830115743,ALL,LUT_GRIS,2.625,18.900000000000002
RVC,1423U_1_2016,410881.6158217285,2704600.2830115743,ALL,LUT_GRIS,2.625,22.575
RVC,1423U_1_2016,410881.6158217285,2704600.2830115743,ALL,LUT_GRIS,6.75,21
RVC,1423U_1_2016,410881.6158217285,2704600.2830115743,ALL,LUT_GRIS,2.5,26.25
RVC,1423U_1_2016,410881.6158217285,2704600.2830115743,ALL,LUT_GRIS,0.75,27.3
RVC,1423U_1_2016,410881.6158217285,2704600.2830115743,ALL,LUT_GRIS,0.5,28.35
RVC,1424U_2_2016,401512.4413406015,2704032.842762814,ALL,LUT_GRIS,0,0
RVC,1424U_1_2016,401503.1084849561,2704003.0094428486,ALL,LUT_GRIS,0,0
RVC,1425U_2_2016,406587.15860953333,2704961.534556701,ALL,LUT_GRIS,0.5,35.7
RVC,1425U_1_2016,406527.57102836564,2704994.044669307,ALL,LUT_GRIS,0,0
RVC,1425U_2_2016,406587.15860953333,2704961.534556701,ALL,LUT_GRIS,0,0
RVC,1426U_2_2016,406867.75277568167,2704934.199606877,ALL,LUT_GRIS,0,0
RVC,1426U_1_2016,406876.47072805255,2704873.237564997,ALL,LUT_GRIS,0,0
RVC,1427U_2_2016,416429.8707522524,2706916.9770213272,ALL,LUT_GRIS,0,0
RVC,1427U_1_2016,416413.5965480689,2706907.1081666793,ALL,LUT_GRIS,0,0
RVC,1431U_2_2016,452242.00588183,2714078.074384152,ALL,LUT_GRIS,0,0
RVC,1431U_1_2016,452262.33467080514,2714099.0427655657,ALL,LUT_GRIS,0,0
RVC,1434U_2_2016,428095.49556938396,2708277.3564465186,ALL,LUT_GRIS,0,0
RVC,1434U_1_2016,428123.9134764281,2708286.0689464663,ALL,LUT_GRIS,0,0
RVC,1437U_2_2016,410710.4945555443,2704788.511041481,ALL,LUT_GRIS,0,0
RVC,1437U_1_2016,410677.3916231187,2704842.981302829,ALL,LUT_GRIS,0,0
RVC,1438U_2_2016,403700.1090185073,2704044.2347065527,ALL,LUT_GRIS,0,0
RVC,1438U_1_2016,403765.3173629089,2704092.511028959,ALL,LUT_GRIS,1,15.75
RVC,1438U_1_2016,403765.3173629089,2704092.511028959,ALL,LUT_GRIS,1,26.25
RVC,1438U_1_2016,403765.3173629089,2704092.511028959,ALL,LUT_GRIS,1,21
RVC,1439U_2_2016,442835.50252982735,2711348.540457629,ALL,LUT_GRIS,0,0
RVC,1439U_1_2016,442858.7621018443,2711338.4800112406,ALL,LUT_GRIS,0,0
RVC,1441U_2_2016,455074.39183334477,2714215.9444894316,ALL,LUT_GRIS,0,0
RVC,1441U_1_2016,455067.2735197596,2714207.109370494,ALL,LUT_GRIS,0.5,29.400000000000002
RVC,1441U_1_2016,455067.2735197596,2714207.109370494,ALL,LUT_GRIS,0,0
RVC,1441U_2_2016,455074.39183334477,2714215.9444894316,ALL,LUT_GRIS,0.5,36.75
RVC,1442U_1_2016,427964.4948912765,2708222.664807559,ALL,LUT_GRIS,0,0
RVC,1442U_2_2016,428005.9664477428,2708208.05674157,ALL,LUT_GRIS,0,0
RVC,1443U_1_2016,429253.65942352754,2708263.707564788,ALL,LUT_GRIS,0,0
RVC,1443U_2_2016,429230.30315487325,2708253.859924608,ALL,LUT_GRIS,0,0
RVC,1444U_2_2016,412867.1419918576,2705058.4252314577,ALL,LUT_GRIS,0,0
RVC,1444U_1_2016,412834.67350695323,2705053.090325858,ALL,LUT_GRIS,0,0
RVC,1445U_1_2016,411129.3114475531,2705458.0041846912,ALL,LUT_GRIS,0,0
RVC,1447U_1_2016,465326.8336595755,2716874.009242007,ALL,LUT_GRIS,0.5,33.6
RVC,1447U_1_2016,465326.8336595755,2716874.009242007,ALL,LUT_GRIS,0.5,21
RVC,1447U_1_2016,465326.8336595755,2716874.009242007,ALL,LUT_GRIS,0.5,24.150000000000002
RVC,1447U_1_2016,465326.8336595755,2716874.009242007,ALL,LUT_GRIS,0.5,23.1
RVC,1447U_2_2016,465342.03409731254,2716878.400449896,ALL,LUT_GRIS,0.5,36.75
RVC,1447U_2_2016,465342.03409731254,2716878.400449896,ALL,LUT_GRIS,0,0
RVC,1449U_2_2016,411022.0185733733,2705321.3748256406,ALL,LUT_GRIS,0,0
RVC,1449U_1_2016,411044.16214999085,2705296.8729466973,ALL,LUT_GRIS,0,0
RVC,1450U_1_2016,404453.8404092563,2703678.08445154,ALL,LUT_GRIS,0,0
RVC,1450U_2_2016,404418.9829951625,2703620.7393945674,ALL,LUT_GRIS,0,0
RVC,1451U_1_2016,406920.0686289389,2703958.2791083814,ALL,LUT_GRIS,0,0
RVC,1451U_2_2016,406951.7563589676,2703997.9334326987,ALL,LUT_GRIS,0,0
RVC,1452U_1_2016,431162.82949747884,2707452.518196313,ALL,LUT_GRIS,0,0
RVC,1452U_2_2016,431194.32509822294,2707468.9727962003,ALL,LUT_GRIS,0,0
RVC,1457U_2_2016,459245.4794389798,2714983.7630280564,ALL,LUT_GRIS,0,0
RVC,1457U_1_2016,459257.56164616655,2714959.368357325,ALL,LUT_GRIS,0,0
RVC,1460U_2_2016,427354.615999117,2707469.5312173483,ALL,LUT_GRIS,0,0
RVC,1460U_1_2016,427384.99389089446,2707464.9445608184,ALL,LUT_GRIS,0,0
RVC,1461U_2_2016,413415.8221230646,2705110.3937398773,ALL,LUT_GRIS,0.5,31.5
RVC,1461U_2_2016,413415.8221230646,2705110.3937398773,ALL,LUT_GRIS,0,0
RVC,1461U_1_2016,413358.12444955274,2705122.9306815257,ALL,LUT_GRIS,0,0
RVC,1468U_1_2016,408291.3066293445,2704067.7357797576,ALL,LUT_GRIS,0,0
RVC,1468U_2_2016,408299.5460635205,2704087.6141012567,ALL,LUT_GRIS,0,0
RVC,1475U_1_2016,420468.9000071932,2706454.9781406266,ALL,LUT_GRIS,0,0
RVC,1475U_2_2016,420451.5205765399,2706428.501276178,ALL,LUT_GRIS,0,0
RVC,1479U_1_2016,453698.16187294613,2713366.7457559435,ALL,LUT_GRIS,0,0
RVC,1479U_2_2016,453685.10064119776,2713398.899348171,ALL,LUT_GRIS,0,0
RVC,1480U_2_2016,457695.22659701115,2714084.858345286,ALL,LUT_GRIS,0,0
RVC,1480U_1_2016,457682.02615566255,2714073.8258467526,ALL,LUT_GRIS,0,0
RVC,1481U_2_2016,458811.1451407714,2714347.2631293098,ALL,LUT_GRIS,0,0
RVC,1481U_1_2016,458796.9493509576,2714341.7687589694,ALL,LUT_GRIS,0,0
RVC,1501U_1_2016,577239.417655352,2801553.066260045,ALL,LUT_GRIS,0,0
RVC,1501U_2_2016,577239.417655352,2801553.066260045,ALL,LUT_GRIS,0,0
RVC,1503U_1_2016,577598.0877957034,2803587.273445237,ALL,LUT_GRIS,0,0
RVC,1503U_2_2016,577598.0877957034,2803587.273445237,ALL,LUT_GRIS,0,0
RVC,1524U_2_2016,584104.3289190949,2809988.695383158,ALL,LUT_GRIS,0,0
RVC,1524U_1_2016,584112.4172277241,2809982.101241947,ALL,LUT_GRIS,0,0
RVC,1525U_2_2016,586340.2098139584,2812051.7057979456,ALL,LUT_GRIS,0.125,15.225000000000001
RVC,1525U_2_2016,586340.2098139584,2812051.7057979456,ALL,LUT_GRIS,1,25.200000000000003
RVC,1525U_2_2016,586340.2098139584,2812051.7057979456,ALL,LUT_GRIS,0.5,27.3
RVC,1525U_2_2016,586340.2098139584,2812051.7057979456,ALL,LUT_GRIS,0.5,14.700000000000001
RVC,1525U_1_2016,586357.0856004071,2812086.146072525,ALL,LUT_GRIS,1,21
RVC,1525U_2_2016,586340.2098139584,2812051.7057979456,ALL,LUT_GRIS,1.25,15.75
RVC,1525U_2_2016,586340.2098139584,2812051.7057979456,ALL,LUT_GRIS,0.125,16.275000000000002
RVC,1525U_2_2016,586340.2098139584,2812051.7057979456,ALL,LUT_GRIS,0.5,16.8
RVC,1547U_1_2016,585930.2514882323,2805227.0711049726,ALL,LUT_GRIS,0,0
RVC,1547U_2_2016,585924.2213728994,2805225.9251401713,ALL,LUT_GRIS,0,0
RVC,1586U_1_2016,579184.1001754571,2798785.789481563,ALL,LUT_GRIS,0.5,18.900000000000002
RVC,1586U_1_2016,579184.1001754571,2798785.789481563,ALL,LUT_GRIS,0.5,28.35
RVC,1586U_2_2016,579187.0096875689,2798804.63296824,ALL,LUT_GRIS,0.5,24.150000000000002
RVC,1586U_2_2016,579187.0096875689,2798804.63296824,ALL,LUT_GRIS,0.5,31.5
RVC,1586U_2_2016,579187.0096875689,2798804.63296824,ALL,LUT_GRIS,0.5,27.3
RVC,1586U_2_2016,579187.0096875689,2798804.63296824,ALL,LUT_GRIS,0,23.1
RVC,1599U_2_2016,578677.4600684308,2788621.069378752,ALL,LUT_GRIS,0,0
RVC,1599U_1_2016,578697.415528408,2788654.407894341,ALL,LUT_GRIS,0,0
RVC,1616U_1_2016,580720.1721753182,2795780.444984999,ALL,LUT_GRIS,0,0
RVC,1616U_1_2016,580720.1721753182,2795780.444984999,ALL,LUT_GRIS,0.5,30.450000000000003
RVC,1616U_1_2016,580720.1721753182,2795780.444984999,ALL,LUT_GRIS,0.5,29.400000000000002
RVC,1616U_2_2016,580723.1134486703,2795793.751790946,ALL,LUT_GRIS,0.5,17.85
RVC,1616U_2_2016,580723.1134486703,2795793.751790946,ALL,LUT_GRIS,0.5,33.6
RVC,1619U_2_2016,579446.563881351,2790782.819628187,ALL,LUT_GRIS,2,24.150000000000002
RVC,1619U_2_2016,579446.563881351,2790782.819628187,ALL,LUT_GRIS,0.5,22.575
RVC,1619U_2_2016,579446.563881351,2790782.819628187,ALL,LUT_GRIS,0.5,26.25
RVC,1619U_1_2016,579468.528615735,2790816.1713243723,ALL,LUT_GRIS,0.5,16.8
RVC,1619U_2_2016,579446.563881351,2790782.819628187,ALL,LUT_GRIS,0.5,25.200000000000003
RVC,1619U_1_2016,579468.528615735,2790816.1713243723,ALL,LUT_GRIS,0.5,30.450000000000003
RVC,1619U_2_2016,579446.563881351,2790782.819628187,ALL,LUT_GRIS,0.5,21
RVC,1619U_2_2016,579446.563881351,2790782.819628187,ALL,LUT_GRIS,0,0
RVC,1619U_1_2016,579468.528615735,2790816.1713243723,ALL,LUT_GRIS,2.75,28.35
RVC,1619U_1_2016,579468.528615735,2790816.1713243723,ALL,LUT_GRIS,0,29.400000000000002
RVC,1619U_1_2016,579468.528615735,2790816.1713243723,ALL,LUT_GRIS,0.875,22.575
RVC,1641U_2_2016,506928.59079685964,2734584.940509983,ALL,LUT_GRIS,0,0
RVC,1641U_2_2016,506928.59079685964,2734584.940509983,ALL,LUT_GRIS,0.75,16.8
RVC,1641U_2_2016,506928.59079685964,2734584.940509983,ALL,LUT_GRIS,2.5,14.700000000000001
RVC,1641U_1_2016,506901.2844490929,2734586.0341257276,ALL,LUT_GRIS,0.5,27.3
RVC,1641U_1_2016,506901.2844490929,2734586.0341257276,ALL,LUT_GRIS,1,22.05
RVC,1641U_1_2016,506901.2844490929,2734586.0341257276,ALL,LUT_GRIS,0.5,29.400000000000002
RVC,1641U_1_2016,506901.2844490929,2734586.0341257276,ALL,LUT_GRIS,0.5,26.25
RVC,1641U_2_2016,506928.59079685964,2734584.940509983,ALL,LUT_GRIS,0.5,12.600000000000001
RVC,1641U_1_2016,506901.2844490929,2734586.0341257276,ALL,LUT_GRIS,0.5,25.200000000000003
RVC,1641U_2_2016,506928.59079685964,2734584.940509983,ALL,LUT_GRIS,0.5,18.900000000000002
RVC,1641U_1_2016,506901.2844490929,2734586.0341257276,ALL,LUT_GRIS,0.5,18.900000000000002
RVC,1641U_2_2016,506928.59079685964,2734584.940509983,ALL,LUT_GRIS,0.75,13.65
RVC,1657U_2_2016,490801.21195376094,2724244.643779467,ALL,LUT_GRIS,0.5,17.85
RVC,1657U_1_2016,490798.1749821075,2724243.5385550135,ALL,LUT_GRIS,0,0
RVC,1657U_2_2016,490801.21195376094,2724244.643779467,ALL,LUT_GRIS,0,0
RVC,1657U_2_2016,490801.21195376094,2724244.643779467,ALL,LUT_GRIS,0.5,21
RVC,1657U_2_2016,490801.21195376094,2724244.643779467,ALL,LUT_GRIS,0.5,18.900000000000002
RVC,1658U_1_2016,519283.6937946774,2735524.5064281714,ALL,LUT_GRIS,0,0
RVC,1658U_2_2016,519288.73467786383,2735535.585973996,ALL,LUT_GRIS,0,0
RVC,1664U_1_2016,471585.7278391611,2719269.208921385,ALL,LUT_GRIS,1,24.150000000000002
RVC,1664U_1_2016,471585.7278391611,2719269.208921385,ALL,LUT_GRIS,2,23.1
RVC,1664U_2_2016,471519.9140352472,2719267.128734029,ALL,LUT_GRIS,1.375,26.25
RVC,1664U_1_2016,471585.7278391611,2719269.208921385,ALL,LUT_GRIS,1,25.200000000000003
RVC,1664U_2_2016,471519.9140352472,2719267.128734029,ALL,LUT_GRIS,1.375,24.150000000000002
RVC,1664U_2_2016,471519.9140352472,2719267.128734029,ALL,LUT_GRIS,1.375,23.1
RVC,1664U_2_2016,471519.9140352472,2719267.128734029,ALL,LUT_GRIS,2.161,32.550000000000004
RVC,1664U_2_2016,471519.9140352472,2719267.128734029,ALL,LUT_GRIS,1.571,36.75
RVC,1664U_2_2016,471519.9140352472,2719267.128734029,ALL,LUT_GRIS,0.786,35.7
RVC,1664U_2_2016,471519.9140352472,2719267.128734029,ALL,LUT_GRIS,0.786,38.85
RVC,1678U_2_2016,480393.29240320757,2720890.5296254633,ALL,LUT_GRIS,0,0
RVC,1678U_1_2016,480380.0666597039,2720844.0444492693,ALL,LUT_GRIS,0,0
RVC,1716U_2_2016,414689.3162001882,2707843.225183864,ALL,LUT_GRIS,0,0
RVC,1716U_1_2016,414684.39101529215,2707866.509094511,ALL,LUT_GRIS,0,0
RVC,1733U_2_2016,458866.8382648879,2714687.023656124,ALL,LUT_GRIS,0,0
RVC,1733U_1_2016,458862.8294796353,2714701.4296665294,ALL,LUT_GRIS,0,0
RVC,1774U_1_2016,463598.97593608475,2715594.0077532753,ALL,LUT_GRIS,0.5,32.550000000000004
RVC,1774U_2_2016,463614.2042995824,2715608.3622040534,ALL,LUT_GRIS,0,0
RVC,1774U_1_2016,463598.97593608475,2715594.0077532753,ALL,LUT_GRIS,0,0
RVC,1800U_1_2016,552012.6624453084,2758050.535992414,ALL,LUT_GRIS,0,0
RVC,1800U_2_2016,552011.8375066349,2758001.810727629,ALL,LUT_GRIS,0,0
RVC,1001U_1_2018,403524.551995042,2711228.900985583,ALL,LUT_GRIS,0,0
RVC,1001U_2_2018,403524.96951380937,2711142.523461653,ALL,LUT_GRIS,0,0
RVC,1002U_2_2018,433256.6721681244,2717257.3963539125,ALL,LUT_GRIS,0,0
RVC,1002U_1_2018,433270.90740424977,2717269.5085216374,ALL,LUT_GRIS,0,0
RVC,1003U_1_2018,406707.4339218272,2711452.039041667,ALL,LUT_GRIS,0,0
RVC,1003U_2_2018,406637.78757397487,2711491.261242448,ALL,LUT_GRIS,0,0
RVC,1004U_2_2018,411893.8419561027,2713554.476004776,ALL,LUT_GRIS,0,0
RVC,1004U_1_2018,411867.34459850733,2713529.17413899,ALL,LUT_GRIS,0,0
RVC,1005U_2_2018,461953.7944453864,2722458.9039078807,ALL,LUT_GRIS,0,0
RVC,1005U_1_2018,461926.3311032723,2722410.2598547298,ALL,LUT_GRIS,0,0
RVC,1006U_2_2018,460378.8696142362,2722498.728711254,ALL,LUT_GRIS,0,0
RVC,1006U_1_2018,460397.1211645229,2722509.749333505,ALL,LUT_GRIS,0.5,23.1
RVC,1006U_1_2018,460397.1211645229,2722509.749333505,ALL,LUT_GRIS,0,0
RVC,1007U_2_2018,460250.0767496284,2722414.944432504,ALL,LUT_GRIS,0.5,23.1
RVC,1007U_2_2018,460250.0767496284,2722414.944432504,ALL,LUT_GRIS,2.75,16.8
RVC,1007U_2_2018,460250.0767496284,2722414.944432504,ALL,LUT_GRIS,2.25,21
RVC,1007U_2_2018,460250.0767496284,2722414.944432504,ALL,LUT_GRIS,2,16.275000000000002
RVC,1007U_2_2018,460250.0767496284,2722414.944432504,ALL,LUT_GRIS,2,15.225000000000001
RVC,1007U_2_2018,460250.0767496284,2722414.944432504,ALL,LUT_GRIS,5.5,18.900000000000002
RVC,1007U_2_2018,460250.0767496284,2722414.944432504,ALL,LUT_GRIS,5,15.75
RVC,1007U_2_2018,460250.0767496284,2722414.944432504,ALL,LUT_GRIS,1,14.700000000000001
RVC,1007U_1_2018,460245.10095127724,2722444.8545236494,ALL,LUT_GRIS,0,0
RVC,1008U_2_2018,430510.9631970007,2715556.6985005992,ALL,LUT_GRIS,0,0
RVC,1008U_1_2018,430509.19664670515,2715608.7503632614,ALL,LUT_GRIS,0,0
RVC,1009U_1_2018,429259.2429752768,2715375.849595406,ALL,LUT_GRIS,0,0
RVC,1009U_2_2018,429284.4560790864,2715354.6831609164,ALL,LUT_GRIS,0,0
RVC,1010U_2_2018,471172.3292555328,2725960.019138844,ALL,LUT_GRIS,0,0
RVC,1010U_1_2018,471151.0389471252,2725941.24009536,ALL,LUT_GRIS,0,0
RVC,1011U_2_2018,494743.88342445926,2731234.793872694,ALL,LUT_GRIS,0.5,16.275000000000002
RVC,1011U_2_2018,494743.88342445926,2731234.793872694,ALL,LUT_GRIS,0.5,26.25
RVC,1011U_2_2018,494743.88342445926,2731234.793872694,ALL,LUT_GRIS,0.5,25.200000000000003
RVC,1011U_2_2018,494743.88342445926,2731234.793872694,ALL,LUT_GRIS,0.5,29.400000000000002
RVC,1011U_2_2018,494743.88342445926,2731234.793872694,ALL,LUT_GRIS,0.5,19.95
RVC,1011U_1_2018,494760.07398081466,2731249.1818822953,ALL,LUT_GRIS,0.5,17.85
RVC,1011U_1_2018,494760.07398081466,2731249.1818822953,ALL,LUT_GRIS,1.625,16.8
RVC,1011U_1_2018,494760.07398081466,2731249.1818822953,ALL,LUT_GRIS,3.25,16.275000000000002
RVC,1011U_1_2018,494760.07398081466,2731249.1818822953,ALL,LUT_GRIS,10.75,15.75
RVC,1011U_2_2018,494743.88342445926,2731234.793872694,ALL,LUT_GRIS,0.5,27.3
RVC,1011U_2_2018,494743.88342445926,2731234.793872694,ALL,LUT_GRIS,0.5,11.025
RVC,1011U_2_2018,494743.88342445926,2731234.793872694,ALL,LUT_GRIS,0.5,9.450000000000001
RVC,1011U_2_2018,494743.88342445926,2731234.793872694,ALL,LUT_GRIS,2,12.600000000000001
RVC,1011U_1_2018,494760.07398081466,2731249.1818822953,ALL,LUT_GRIS,4.375,13.65
RVC,1011U_1_2018,494760.07398081466,2731249.1818822953,ALL,LUT_GRIS,1,11.55
RVC,1011U_2_2018,494743.88342445926,2731234.793872694,ALL,LUT_GRIS,0.5,31.5
RVC,1011U_2_2018,494743.88342445926,2731234.793872694,ALL,LUT_GRIS,0.5,30.450000000000003
RVC,1012U_2_2018,546768.5087779417,2761317.060847687,ALL,LUT_GRIS,0,0
RVC,1012U_1_2018,546779.5667229464,2761330.3864037655,ALL,LUT_GRIS,0,0
RVC,1013U_1_2018,545313.5060019842,2759316.7924903375,ALL,LUT_GRIS,0,0
RVC,1013U_2_2018,545271.0944541056,2759319.9743431224,ALL,LUT_GRIS,0,0
RVC,1014U_1_2018,545071.7679266842,2759455.5171038485,ALL,LUT_GRIS,0,0
RVC,1015U_1_2018,564080.9767286639,2779602.0815295316,ALL,LUT_GRIS,34.2,28.35
RVC,1015U_2_2018,564077.9473169855,2779603.1746286047,ALL,LUT_GRIS,83.4,29.400000000000002
RVC,1015U_1_2018,564080.9767286639,2779602.0815295316,ALL,LUT_GRIS,34.2,19.425
RVC,1015U_1_2018,564080.9767286639,2779602.0815295316,ALL,LUT_GRIS,1.425,33.6
RVC,1015U_1_2018,564080.9767286639,2779602.0815295316,ALL,LUT_GRIS,75,26.25
RVC,1015U_1_2018,564080.9767286639,2779602.0815295316,ALL,LUT_GRIS,36,36.75
RVC,1015U_1_2018,564080.9767286639,2779602.0815295316,ALL,LUT_GRIS,36,18.375
RVC,1015U_2_2018,564077.9473169855,2779603.1746286047,ALL,LUT_GRIS,1.875,39.9
RVC,1015U_1_2018,564080.9767286639,2779602.0815295316,ALL,LUT_GRIS,71.25,23.1
RVC,1015U_2_2018,564077.9473169855,2779603.1746286047,ALL,LUT_GRIS,1.6,37.800000000000004
RVC,1015U_2_2018,564077.9473169855,2779603.1746286047,ALL,LUT_GRIS,45,16.275000000000002
RVC,1015U_1_2018,564080.9767286639,2779602.0815295316,ALL,LUT_GRIS,1.5,10.5
RVC,1015U_1_2018,564080.9767286639,2779602.0815295316,ALL,LUT_GRIS,1.425,15.75
RVC,1015U_2_2018,564077.9473169855,2779603.1746286047,ALL,LUT_GRIS,93.75,18.900000000000002
RVC,1015U_1_2018,564080.9767286639,2779602.0815295316,ALL,LUT_GRIS,1.5,47.25
RVC,1015U_2_2018,564077.9473169855,2779603.1746286047,ALL,LUT_GRIS,38.4,16.8
RVC,1015U_2_2018,564077.9473169855,2779603.1746286047,ALL,LUT_GRIS,80,21
RVC,1015U_2_2018,564077.9473169855,2779603.1746286047,ALL,LUT_GRIS,1.875,13.65
RVC,1015U_2_2018,564077.9473169855,2779603.1746286047,ALL,LUT_GRIS,1.6,12.600000000000001
RVC,1016U_2_2018,577898.7112530519,2804156.018117575,ALL,LUT_GRIS,1,26.25
RVC,1016U_2_2018,577898.7112530519,2804156.018117575,ALL,LUT_GRIS,0,0
RVC,1016U_2_2018,577898.7112530519,2804156.018117575,ALL,LUT_GRIS,0.5,24.150000000000002
RVC,1016U_1_2018,577911.7990590518,2804154.9864077726,ALL,LUT_GRIS,0,0
RVC,1019U_1_2018,580923.5162031665,2811364.5510562765,ALL,LUT_GRIS,0.5,17.85
RVC,1019U_2_2018,580928.5448426234,2811364.5813704194,ALL,LUT_GRIS,0,0
RVC,1019U_1_2018,580923.5162031665,2811364.5510562765,ALL,LUT_GRIS,2.375,15.75
RVC,1019U_1_2018,580923.5162031665,2811364.5510562765,ALL,LUT_GRIS,0.625,16.8
RVC,1019U_1_2018,580923.5162031665,2811364.5510562765,ALL,LUT_GRIS,0.5,18.900000000000002
RVC,1020U_2_2018,433892.7408038287,2712145.3293422596,ALL,LUT_GRIS,0.5,16.8
RVC,1020U_2_2018,433892.7408038287,2712145.3293422596,ALL,LUT_GRIS,2,16.275000000000002
RVC,1020U_2_2018,433892.7408038287,2712145.3293422596,ALL,LUT_GRIS,5,15.75
RVC,1020U_2_2018,433892.7408038287,2712145.3293422596,ALL,LUT_GRIS,0.5,12.600000000000001
RVC,1020U_2_2018,433892.7408038287,2712145.3293422596,ALL,LUT_GRIS,2,14.175
RVC,1020U_1_2018,433841.1243513967,2712155.539040474,ALL,LUT_GRIS,0.5,14.700000000000001
RVC,1020U_2_2018,433892.7408038287,2712145.3293422596,ALL,LUT_GRIS,0,0
RVC,1020U_1_2018,433841.1243513967,2712155.539040474,ALL,LUT_GRIS,0.5,22.05
RVC,1021U_1_2018,434542.5942005113,2712251.8935674243,ALL,LUT_GRIS,1,18.900000000000002
RVC,1021U_1_2018,434542.5942005113,2712251.8935674243,ALL,LUT_GRIS,1.5,17.85
RVC,1021U_1_2018,434542.5942005113,2712251.8935674243,ALL,LUT_GRIS,0.5,14.700000000000001
RVC,1021U_2_2018,434589.16125695064,2712245.0319383196,ALL,LUT_GRIS,1,26.25
RVC,1021U_1_2018,434542.5942005113,2712251.8935674243,ALL,LUT_GRIS,0.5,22.05
RVC,1021U_1_2018,434542.5942005113,2712251.8935674243,ALL,LUT_GRIS,0.5,21
RVC,1021U_1_2018,434542.5942005113,2712251.8935674243,ALL,LUT_GRIS,0.5,34.65
RVC,1021U_2_2018,434589.16125695064,2712245.0319383196,ALL,LUT_GRIS,0.5,15.75
RVC,1021U_2_2018,434589.16125695064,2712245.0319383196,ALL,LUT_GRIS,3.25,14.700000000000001
RVC,1021U_2_2018,434589.16125695064,2712245.0319383196,ALL,LUT_GRIS,1.125,14.175
RVC,1021U_2_2018,434589.16125695064,2712245.0319383196,ALL,LUT_GRIS,1.125,15.225000000000001
RVC,1021U_2_2018,434589.16125695064,2712245.0319383196,ALL,LUT_GRIS,0.5,13.65
RVC,1021U_1_2018,434542.5942005113,2712251.8935674243,ALL,LUT_GRIS,0.5,23.1
RVC,1021U_1_2018,434542.5942005113,2712251.8935674243,ALL,LUT_GRIS,0.5,29.400000000000002
RVC,1024U_2_2018,402998.13159631635,2706318.052387355,ALL,LUT_GRIS,0.5,35.7
RVC,1024U_2_2018,402998.13159631635,2706318.052387355,ALL,LUT_GRIS,0.5,34.65
