ID_SURV,ID_SITE,DATE,SPECIES_CODE,NO,DENSITY,MIN_LEN,AVE_LEN,MAX_LEN,SOURCE,xy
M24_4199_2016,M24_4199,2016-3,FLO_CARP,5,8.333333333333332,2.54,5.08,7.62,MVS,TRUE
M25_4200_2016,M25_4200,2016-3,FLO_CARP,30,50,2.54,5.08,10.16,MVS,TRUE
M63_5911_2022,M63_5911,2022-2,FLO_CARP,70,116.66666666666667,2.54,5.08,7.62,MVS,TRUE
M41_5546_2021,M41_5546,2021-2,FLO_CARP,120,200,1.27,2.54,7.62,MVS,TRUE
L09_5368_2020,L09_5368,2020-3,FLO_CARP,3,5,5.08,5.08,5.08,MVS,TRUE
M48_4494_2017,M48_4494,2017-3,FLO_CARP,150,250,2.54,5.08,7.62,MVS,TRUE
M84_4383_2016,M84_4383,2016-8,FLO_CARP,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M61_4934_2018,M61_4934,2018-8,FLO_CARP,150,250,1.27,2.54,6.35,MVS,TRUE
M115_5103_2019,M115_5103,2019-7,FLO_CARP,33,55.00000000000001,1.27,2.54,5.08,MVS,TRUE
M28_4203_2016,M28_4203,2016-3,FLO_CARP,50,83.33333333333334,5.08,5.08,10.16,MVS,TRUE
M34_4192_2016,M34_4192,2016-3,FLO_CARP,180,300,2.54,5.08,7.62,MVS,TRUE
M66_4657_2017,M66_4657,2017-10,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
L20_4746_2018,L20_4746,2018-2,FLO_CARP,20,33.33333333333333,5.08,5.08,7.62,MVS,TRUE
M53_5047_2019,M53_5047,2019-3,FLO_CARP,15,25,2.54,2.54,5.08,MVS,TRUE
M52_4170_2016,M52_4170,2016-2,FLO_CARP,5,8.333333333333332,5.08,5.08,7.62,MVS,TRUE
M27_4685_2018,M27_4685,2018-2,FLO_CARP,75,125,2.54,7.62,10.16,MVS,TRUE
L05_5930_2022,L05_5930,2022-3,FLO_CARP,15,25,2.54,5.08,5.08,MVS,TRUE
M49_5890_2022,M49_5890,2022-2,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M50_4370_2016,M50_4370,2016-8,FLO_CARP,75,125,2.54,5.08,7.62,MVS,TRUE
M41_5073_2019,M41_5073,2019-3,FLO_CARP,50,83.33333333333334,2.54,2.54,7.62,MVS,TRUE
M45_5550_2021,M45_5550,2021-2,FLO_CARP,120,200,2.54,5.08,7.62,MVS,TRUE
M63_3971_2015,M63_3971,2015-4,FLO_CARP,6,10,1.27,1.27,2.54,MVS,TRUE
M29_4687_2018,M29_4687,2018-2,FLO_CARP,75,125,0,7.62,10.16,MVS,TRUE
M54_3764_2014,M54_3764,2014-4,FLO_CARP,38,63.33333333333333,1.27,1.27,2.54,MVS,TRUE
M58_5441_2020,M58_5441,2020-8,FLO_CARP,7,11.666666666666666,2.54,5.08,7.62,MVS,TRUE
L09_4748_2018,L09_4748,2018-2,FLO_CARP,30,50,5.08,7.62,7.62,MVS,TRUE
M37_3810_2014,M37_3810,2014-8,FLO_CARP,320,533.3333333333333,0,0,0,MVS,TRUE
M27_5294_2020,M27_5294,2020-3,FLO_CARP,7,11.666666666666666,1.27,2.54,5.08,MVS,TRUE
M30_4688_2018,M30_4688,2018-2,FLO_CARP,20,33.33333333333333,5.08,5.08,7.62,MVS,TRUE
M47_5552_2021,M47_5552,2021-2,FLO_CARP,25,41.66666666666667,2.54,5.08,7.62,MVS,TRUE
M44_4463_2017,M44_4463,2017-2,FLO_CARP,5,8.333333333333332,2.54,5.08,7.62,MVS,TRUE
M120_5983_2022,M120_5983,2022-8,FLO_CARP,6,10,2.54,2.54,5.08,MVS,TRUE
M38_5597_2021,M38_5597,2021-3,FLO_CARP,20,33.33333333333333,2.54,5.08,7.62,MVS,TRUE
M60_5443_2020,M60_5443,2020-8,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M57_5895_2022,M57_5895,2022-2,FLO_CARP,4,6.666666666666667,2.54,2.54,5.08,MVS,TRUE
M33_4691_2018,M33_4691,2018-2,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M49_4506_2017,M49_4506,2017-3,FLO_CARP,100,166.66666666666669,2.54,5.08,7.62,MVS,TRUE
M95_4770_2018,M95_4770,2018-3,FLO_CARP,7,11.666666666666666,2.54,5.08,5.08,MVS,TRUE
M86_5014_2019,M86_5014,2019-3,FLO_CARP,15,25,2.54,2.54,7.62,MVS,TRUE
M30_5297_2020,M30_5297,2020-3,FLO_CARP,10,16.666666666666664,2.54,5.08,5.08,MVS,TRUE
M50_5555_2021,M50_5555,2021-2,FLO_CARP,200,333.33333333333337,2.54,5.08,7.62,MVS,TRUE
M63_5446_2020,M63_5446,2020-8,FLO_CARP,50,83.33333333333334,2.54,5.08,7.62,MVS,TRUE
M55_5278_2020,M55_5278,2020-3,FLO_CARP,5,8.333333333333332,5.08,7.62,7.62,MVS,TRUE
M34_6012_2022,M34_6012,2022-8,FLO_CARP,90,150,1.27,2.54,7.62,MVS,TRUE
M119_4287_2016,M119_4287,2016-7,FLO_CARP,50,83.33333333333334,0,2.54,5.08,MVS,TRUE
L09_4912_2018,L09_4912,2018-8,FLO_CARP,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M24_3935_2015,M24_3935,2015-3,FLO_CARP,6,10,1.27,1.27,2.54,MVS,TRUE
M39_4187_2016,M39_4187,2016-3,FLO_CARP,75,125,2.54,5.08,7.62,MVS,TRUE
M65_5400_2020,M65_5400,2020-8,FLO_CARP,9,15,2.54,2.54,5.08,MVS,TRUE
M25_3936_2015,M25_3936,2015-3,FLO_CARP,14,23.333333333333332,1.27,2.54,2.54,MVS,TRUE
M52_5557_2021,M52_5557,2021-2,FLO_CARP,350,583.3333333333333,2.54,5.08,7.62,MVS,TRUE
M66_5401_2020,M66_5401,2020-8,FLO_CARP,26,43.333333333333336,2.54,2.54,5.08,MVS,TRUE
M44_5038_2019,M44_5038,2019-3,FLO_CARP,65,108.33333333333333,1.27,2.54,7.62,MVS,TRUE
M59_5603_2021,M59_5603,2021-3,FLO_CARP,50,83.33333333333334,2.54,5.08,7.62,MVS,TRUE
M34_4420_2017,M34_4420,2017-1,FLO_CARP,120,200,0,5.08,7.62,MVS,TRUE
M59_5281_2020,M59_5281,2020-3,FLO_CARP,6,10,2.54,5.08,7.62,MVS,TRUE
M114_4396_2017,M114_4396,2017-1,FLO_CARP,20,33.33333333333333,2.54,2.54,5.08,MVS,TRUE
M84_4443_2017,M84_4443,2017-2,FLO_CARP,9,15,5.08,5.08,7.62,MVS,TRUE
M53_5558_2021,M53_5558,2021-2,FLO_CARP,75,125,2.54,5.08,7.62,MVS,TRUE
M44_6035_2022,M44_6035,2022-8,FLO_CARP,5,8.333333333333332,2.54,2.54,2.54,MVS,TRUE
M51_5423_2020,M51_5423,2020-8,FLO_CARP,34,56.666666666666664,2.54,5.08,5.08,MVS,TRUE
M63_5060_2019,M63_5060,2019-3,FLO_CARP,65,108.33333333333333,1.27,2.54,5.08,MVS,TRUE
M41_5305_2020,M41_5305,2020-3,FLO_CARP,30,50,2.54,5.08,5.08,MVS,TRUE
M86_5782_2021,M86_5782,2021-9,FLO_CARP,10,16.666666666666664,2.54,5.08,5.08,MVS,TRUE
M61_4161_2016,M61_4161,2016-2,FLO_CARP,50,83.33333333333334,2.54,5.08,7.62,MVS,TRUE
M65_5817_2022,M65_5817,2022-1,FLO_CARP,85,141.66666666666669,2.54,5.08,7.62,MVS,TRUE
M52_4712_2018,M52_4712,2018-2,FLO_CARP,150,250,2.54,5.08,7.62,MVS,TRUE
M59_4720_2018,M59_4720,2018-2,FLO_CARP,50,83.33333333333334,2.54,5.08,7.62,MVS,TRUE
M44_4704_2018,M44_4704,2018-2,FLO_CARP,75,125,2.54,5.08,7.62,MVS,TRUE
M49_4705_2018,M49_4705,2018-2,FLO_CARP,50,83.33333333333334,2.54,7.62,7.62,MVS,TRUE
M35_3958_2015,M35_3958,2015-4,FLO_CARP,3,5,1.27,1.27,1.27,MVS,TRUE
M45_3721_2014,M45_3721,2014-3,FLO_CARP,14,23.333333333333332,1.27,1.27,2.54,MVS,TRUE
M91_5864_2022,M91_5864,2022-1,FLO_CARP,5,8.333333333333332,1.27,1.27,2.54,MVS,TRUE
M60_5908_2022,M60_5908,2022-2,FLO_CARP,4,6.666666666666667,2.54,5.08,7.62,MVS,TRUE
M36_5595_2021,M36_5595,2021-3,FLO_CARP,35,58.333333333333336,2.54,5.08,7.62,MVS,TRUE
M61_5909_2022,M61_5909,2022-2,FLO_CARP,25,41.66666666666667,2.54,5.08,7.62,MVS,TRUE
M108_4801_2018,M108_4801,2018-3,FLO_CARP,2,3.3333333333333335,7.62,7.62,7.62,MVS,TRUE
M54_5318_2020,M54_5318,2020-3,FLO_CARP,25,41.66666666666667,2.54,5.08,7.62,MVS,TRUE
L21_4745_2018,L21_4745,2018-2,FLO_CARP,10,16.666666666666664,5.08,5.08,5.08,MVS,TRUE
M119_5245_2020,M119_5245,2020-1,FLO_CARP,15,25,2.54,5.08,5.08,MVS,TRUE
M24_5416_2020,M24_5416,2020-8,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M65_4475_2017,M65_4475,2017-2,FLO_CARP,50,83.33333333333334,2.54,5.08,10.16,MVS,TRUE
M44_4178_2016,M44_4178,2016-2,FLO_CARP,150,250,2.54,5.08,7.62,MVS,TRUE
M37_6015_2022,M37_6015,2022-8,FLO_CARP,50,83.33333333333334,1.27,2.54,5.08,MVS,TRUE
M45_6036_2022,M45_6036,2022-8,FLO_CARP,15,25,1.27,2.54,5.08,MVS,TRUE
M25_4254_2016,M25_4254,2016-7,FLO_CARP,60,100,2.54,5.08,7.62,MVS,TRUE
M35_5868_2022,M35_5868,2022-1,FLO_CARP,28,46.666666666666664,1.27,2.54,5.08,MVS,TRUE
M38_4883_2018,M38_4883,2018-7,FLO_CARP,25,41.66666666666667,1.27,2.54,6.35,MVS,TRUE
M43_5548_2021,M43_5548,2021-2,FLO_CARP,200,333.33333333333337,2.54,5.08,7.62,MVS,TRUE
M39_5889_2022,M39_5889,2022-2,FLO_CARP,20,33.33333333333333,2.54,5.08,7.62,MVS,TRUE
M40_3716_2014,M40_3716,2014-3,FLO_CARP,1,1.6666666666666667,1.27,1.27,1.27,MVS,TRUE
M47_5419_2020,M47_5419,2020-8,FLO_CARP,10,16.666666666666664,2.54,5.08,5.08,MVS,TRUE
M53_4496_2017,M53_4496,2017-3,FLO_CARP,5,8.333333333333332,2.54,2.54,5.08,MVS,TRUE
M120_5517_2021,M120_5517,2021-1,FLO_CARP,5,8.333333333333332,2.54,5.08,5.08,MVS,TRUE
M35_4695_2018,M35_4695,2018-2,FLO_CARP,4,6.666666666666667,2.54,2.54,5.08,MVS,TRUE
M60_4651_2017,M60_4651,2017-10,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M89_5324_2020,M89_5324,2020-3,FLO_CARP,50,83.33333333333334,2.54,5.08,5.08,MVS,TRUE
M91_4818_2018,M91_4818,2018-7,FLO_CARP,5,8.333333333333332,2.54,2.54,5.08,MVS,TRUE
M58_5602_2021,M58_5602,2021-3,FLO_CARP,50,83.33333333333334,2.54,5.08,7.62,MVS,TRUE
M40_3972_2015,M40_3972,2015-4,FLO_CARP,9,15,1.27,2.54,3.81,MVS,TRUE
M37_5372_2020,M37_5372,2020-8,FLO_CARP,13,21.666666666666668,1.27,1.905,2.54,MVS,TRUE
M119_4390_2017,M119_4390,2017-1,FLO_CARP,50,83.33333333333334,2.54,5.08,5.08,MVS,TRUE
M26_3937_2015,M26_3937,2015-3,FLO_CARP,8,13.333333333333334,1.27,1.27,2.54,MVS,TRUE
L08_4234_2016,L08_4234,2016-4,FLO_CARP,3,5,7.62,7.62,7.62,MVS,TRUE
M38_4698_2018,M38_4698,2018-2,FLO_CARP,50,83.33333333333334,2.54,5.08,7.62,MVS,TRUE
M45_4177_2016,M45_4177,2016-2,FLO_CARP,120,200,2.54,5.08,7.62,MVS,TRUE
M28_5295_2020,M28_5295,2020-3,FLO_CARP,28,46.666666666666664,2.54,5.08,7.62,MVS,TRUE
M60_4500_2017,M60_4500,2017-3,FLO_CARP,15,25,2.54,7.62,7.62,MVS,TRUE
M50_5422_2020,M50_5422,2020-8,FLO_CARP,32,53.333333333333336,1.27,2.54,5.08,MVS,TRUE
M35_4421_2017,M35_4421,2017-1,FLO_CARP,70,116.66666666666667,2.54,5.08,7.62,MVS,TRUE
M115_5711_2021,M115_5711,2021-9,FLO_CARP,15,25,1.27,1.27,5.08,MVS,TRUE
M54_5559_2021,M54_5559,2021-2,FLO_CARP,100,166.66666666666669,2.54,5.08,7.62,MVS,TRUE
M28_4537_2017,M28_4537,2017-7,FLO_CARP,2,3.3333333333333335,2.54,2.54,2.54,MVS,TRUE
M31_5298_2020,M31_5298,2020-3,FLO_CARP,18,30,2.54,2.54,5.08,MVS,TRUE
M39_5232_2020,M39_5232,2020-1,FLO_CARP,23,38.333333333333336,2.54,5.08,7.62,MVS,TRUE
M40_5072_2019,M40_5072,2019-3,FLO_CARP,75,125,2.54,5.08,7.62,MVS,TRUE
M86_4871_2018,M86_4871,2018-7,FLO_CARP,2,3.3333333333333335,5.08,5.08,5.08,MVS,TRUE
M58_4502_2017,M58_4502,2017-3,FLO_CARP,25,41.66666666666667,2.54,5.08,7.62,MVS,TRUE
M26_5425_2020,M26_5425,2020-8,FLO_CARP,26,43.333333333333336,2.54,5.08,7.62,MVS,TRUE
M34_4694_2018,M34_4694,2018-2,FLO_CARP,80,133.33333333333331,0,5.08,7.62,MVS,TRUE
M25_5584_2021,M25_5584,2021-3,FLO_CARP,180,300,2.54,5.08,7.62,MVS,TRUE
M33_5300_2020,M33_5300,2020-3,FLO_CARP,12,20,2.54,5.08,5.08,MVS,TRUE
M48_4893_2018,M48_4893,2018-7,FLO_CARP,25,41.66666666666667,1.27,1.27,2.54,MVS,TRUE
M40_4316_2016,M40_4316,2016-7,FLO_CARP,25,41.66666666666667,2.54,2.54,5.08,MVS,TRUE
M29_3661_2014,M29_3661,2014-1,FLO_CARP,12,20,1.27,1.27,2.54,MVS,TRUE
M62_5284_2020,M62_5284,2020-3,FLO_CARP,20,33.33333333333333,2.54,2.54,5.08,MVS,TRUE
M115_4559_2017,M115_4559,2017-7,FLO_CARP,70,116.66666666666667,2.54,5.08,5.08,MVS,TRUE
L08_5937_2022,L08_5937,2022-4,FLO_CARP,12,20,2.54,5.08,5.08,MVS,TRUE
M32_5145_2019,M32_5145,2019-7,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M49_4173_2016,M49_4173,2016-2,FLO_CARP,5,8.333333333333332,5.08,5.08,5.08,MVS,TRUE
M28_5856_2022,M28_5856,2022-1,FLO_CARP,10,16.666666666666664,2.54,2.54,5.08,MVS,TRUE
M50_4895_2018,M50_4895,2018-7,FLO_CARP,2,3.3333333333333335,5.08,5.08,5.08,MVS,TRUE
M83_4874_2018,M83_4874,2018-7,FLO_CARP,15,25,2.54,5.08,7.62,MVS,TRUE
M56_4166_2016,M56_4166,2016-2,FLO_CARP,100,166.66666666666669,2.54,5.08,7.62,MVS,TRUE
M90_4114_2016,M90_4114,2016-2,FLO_CARP,10,16.666666666666664,2.54,5.08,6.35,MVS,TRUE
L07_5938_2022,L07_5938,2022-4,FLO_CARP,6,10,5.08,5.08,7.62,MVS,TRUE
M55_4505_2017,M55_4505,2017-3,FLO_CARP,120,200,2.54,5.08,7.62,MVS,TRUE
M65_4725_2018,M65_4725,2018-2,FLO_CARP,30,50,2.54,5.08,7.62,MVS,TRUE
L01_5967_2022,L01_5967,2022-8,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M51_5045_2019,M51_5045,2019-3,FLO_CARP,50,83.33333333333334,2.54,2.54,7.62,MVS,TRUE
L05_5342_2020,L05_5342,2020-3,FLO_CARP,2,3.3333333333333335,7.62,7.62,7.62,MVS,TRUE
M38_6016_2022,M38_6016,2022-8,FLO_CARP,4,6.666666666666667,1.27,5.08,7.62,MVS,TRUE
M89_4756_2018,M89_4756,2018-3,FLO_CARP,10,16.666666666666664,5.08,5.08,7.62,MVS,TRUE
M25_5994_2022,M25_5994,2022-8,FLO_CARP,2,3.3333333333333335,2.54,3.81,5.08,MVS,TRUE
M61_5605_2021,M61_5605,2021-3,FLO_CARP,80,133.33333333333331,2.54,5.08,7.62,MVS,TRUE
M47_5659_2021,M47_5659,2021-8,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M66_5818_2022,M66_5818,2022-1,FLO_CARP,18,30,2.54,5.08,5.08,MVS,TRUE
M56_5600_2021,M56_5600,2021-3,FLO_CARP,50,83.33333333333334,2.54,5.08,7.62,MVS,TRUE
M86_4445_2017,M86_4445,2017-2,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M61_5028_2019,M61_5028,2019-3,FLO_CARP,20,33.33333333333333,1.27,2.54,5.08,MVS,TRUE
M89_4388_2016,M89_4388,2016-8,FLO_CARP,15,25,5.08,5.08,7.62,MVS,TRUE
M32_4541_2017,M32_4541,2017-7,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M54_5871_2022,M54_5871,2022-1,FLO_CARP,65,108.33333333333333,1.27,2.54,5.08,MVS,TRUE
M26_5293_2020,M26_5293,2020-3,FLO_CARP,120,200,2.54,5.08,7.62,MVS,TRUE
M53_4713_2018,M53_4713,2018-2,FLO_CARP,100,166.66666666666669,2.54,5.08,7.62,MVS,TRUE
M29_3940_2015,M29_3940,2015-3,FLO_CARP,17,28.333333333333332,1.27,1.27,2.54,MVS,TRUE
M46_4365_2016,M46_4365,2016-8,FLO_CARP,7,11.666666666666666,2.54,2.54,5.08,MVS,TRUE
L10_5367_2020,L10_5367,2020-3,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M37_5596_2021,M37_5596,2021-3,FLO_CARP,40,66.66666666666666,2.54,5.08,7.62,MVS,TRUE
L08_5960_2022,L08_5960,2022-8,FLO_CARP,35,58.333333333333336,2.54,5.08,7.62,MVS,TRUE
M36_4881_2018,M36_4881,2018-7,FLO_CARP,1,1.6666666666666667,6.35,6.35,6.35,MVS,TRUE
M53_5436_2020,M53_5436,2020-8,FLO_CARP,50,83.33333333333334,2.54,2.54,5.08,MVS,TRUE
M115_5469_2020,M115_5469,2020-8,FLO_CARP,150,250,1.27,1.905,5.08,MVS,TRUE
M91_5787_2021,M91_5787,2021-9,FLO_CARP,20,33.33333333333333,2.54,5.08,5.08,MVS,TRUE
M43_5307_2020,M43_5307,2020-3,FLO_CARP,15,25,2.54,5.08,5.08,MVS,TRUE
M38_5231_2020,M38_5231,2020-1,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M39_5598_2021,M39_5598,2021-3,FLO_CARP,40,66.66666666666666,2.54,5.08,7.62,MVS,TRUE
M52_5046_2019,M52_5046,2019-3,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M34_4961_2019,M34_4961,2019-2,FLO_CARP,18,30,1.27,2.54,5.08,MVS,TRUE
M120_5845_2022,M120_5845,2022-1,FLO_CARP,1,1.6666666666666667,1.27,1.27,1.27,MVS,TRUE
M35_4962_2019,M35_4962,2019-2,FLO_CARP,10,16.666666666666664,2.54,2.54,5.08,MVS,TRUE
L07_5961_2022,L07_5961,2022-8,FLO_CARP,3,5,2.54,2.54,5.08,MVS,TRUE
L08_5369_2020,L08_5369,2020-3,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M27_3659_2014,M27_3659,2014-1,FLO_CARP,2,3.3333333333333335,1.27,1.905,2.54,MVS,TRUE
M48_5907_2022,M48_5907,2022-2,FLO_CARP,8,13.333333333333334,2.54,5.08,7.62,MVS,TRUE
M26_5854_2022,M26_5854,2022-1,FLO_CARP,150,250,2.54,5.08,7.62,MVS,TRUE
M40_4459_2017,M40_4459,2017-2,FLO_CARP,30,50,2.54,5.08,7.62,MVS,TRUE
L21_5365_2020,L21_5365,2020-3,FLO_CARP,24,40,2.54,7.62,7.62,MVS,TRUE
M42_4184_2016,M42_4184,2016-3,FLO_CARP,60,100,2.54,5.08,7.62,MVS,TRUE
M48_6039_2022,M48_6039,2022-8,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M25_5292_2020,M25_5292,2020-3,FLO_CARP,28,46.666666666666664,2.54,5.08,7.62,MVS,TRUE
M84_4120_2016,M84_4120,2016-2,FLO_CARP,15,25,2.54,3.81,5.08,MVS,TRUE
M119_4805_2018,M119_4805,2018-7,FLO_CARP,25,41.66666666666667,0.635,1.27,2.54,MVS,TRUE
M61_4722_2018,M61_4722,2018-2,FLO_CARP,35,58.333333333333336,2.54,5.08,7.62,MVS,TRUE
M93_4467_2017,M93_4467,2017-2,FLO_CARP,50,83.33333333333334,2.54,5.08,7.62,MVS,TRUE
M44_5903_2022,M44_5903,2022-2,FLO_CARP,5,8.333333333333332,1.27,2.54,5.08,MVS,TRUE
M45_5039_2019,M45_5039,2019-3,FLO_CARP,350,583.3333333333333,1.27,2.54,7.62,MVS,TRUE
M36_4190_2016,M36_4190,2016-3,FLO_CARP,50,83.33333333333334,5.08,7.62,10.16,MVS,TRUE
M85_3653_2014,M85_3653,2014-1,FLO_CARP,13,21.666666666666668,1.27,1.905,2.54,MVS,TRUE
M42_3974_2015,M42_3974,2015-4,FLO_CARP,4,6.666666666666667,1.27,1.27,1.27,MVS,TRUE
M43_3975_2015,M43_3975,2015-4,FLO_CARP,3,5,1.27,1.27,1.27,MVS,TRUE
M31_5430_2020,M31_5430,2020-8,FLO_CARP,2,3.3333333333333335,5.08,5.08,5.08,MVS,TRUE
M47_5041_2019,M47_5041,2019-3,FLO_CARP,10,16.666666666666664,2.54,2.54,5.08,MVS,TRUE
M90_5132_2019,M90_5132,2019-7,FLO_CARP,2,3.3333333333333335,2.54,2.54,2.54,MVS,TRUE
M41_4701_2018,M41_4701,2018-2,FLO_CARP,50,83.33333333333334,2.54,2.54,5.08,MVS,TRUE
M88_4116_2016,M88_4116,2016-2,FLO_CARP,40,66.66666666666666,2.54,3.81,6.35,MVS,TRUE
M63_3773_2014,M63_3773,2014-4,FLO_CARP,9,15,1.27,1.27,1.27,MVS,TRUE
M39_5071_2019,M39_5071,2019-3,FLO_CARP,60,100,2.54,2.54,5.08,MVS,TRUE
M45_4890_2018,M45_4890,2018-7,FLO_CARP,25,41.66666666666667,1.27,1.27,2.54,MVS,TRUE
M25_5853_2022,M25_5853,2022-1,FLO_CARP,2,3.3333333333333335,2.54,3.81,5.08,MVS,TRUE
M92_4466_2017,M92_4466,2017-2,FLO_CARP,10,16.666666666666664,2.54,2.54,5.08,MVS,TRUE
M88_4757_2018,M88_4757,2018-3,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M83_5618_2021,M83_5618,2021-3,FLO_CARP,3,5,5.08,5.08,5.08,MVS,TRUE
M39_5374_2020,M39_5374,2020-8,FLO_CARP,25,41.66666666666667,1.27,2.54,7.62,MVS,TRUE
M44_5308_2020,M44_5308,2020-3,FLO_CARP,8,13.333333333333334,2.54,5.08,5.08,MVS,TRUE
M29_4258_2016,M29_4258,2016-7,FLO_CARP,15,25,2.54,5.08,10.16,MVS,TRUE
M111_4111_2016,M111_4111,2016-2,FLO_CARP,1,1.6666666666666667,1.27,1.27,1.27,MVS,TRUE
M28_5141_2019,M28_5141,2019-7,FLO_CARP,31,51.66666666666667,1.27,2.54,2.54,MVS,TRUE
M26_5139_2019,M26_5139,2019-7,FLO_CARP,6,10,2.54,2.54,7.62,MVS,TRUE
M40_4885_2018,M40_4885,2018-7,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M53_5317_2020,M53_5317,2020-3,FLO_CARP,15,25,2.54,2.54,7.62,MVS,TRUE
M62_4160_2016,M62_4160,2016-2,FLO_CARP,97,161.66666666666666,1.27,5.08,7.62,MVS,TRUE
M48_5553_2021,M48_5553,2021-2,FLO_CARP,300,500,2.54,5.08,7.62,MVS,TRUE
M40_5304_2020,M40_5304,2020-3,FLO_CARP,35,58.333333333333336,2.54,5.08,7.62,MVS,TRUE
M35_6013_2022,M35_6013,2022-8,FLO_CARP,70,116.66666666666667,1.27,2.54,5.08,MVS,TRUE
M120_4289_2016,M120_4289,2016-7,FLO_CARP,2,3.3333333333333335,2.54,2.54,2.54,MVS,TRUE
M115_5364_2020,M115_5364,2020-3,FLO_CARP,8,13.333333333333334,2.54,2.54,5.08,MVS,TRUE
M89_5866_2022,M89_5866,2022-1,FLO_CARP,250,416.6666666666667,1.27,2.54,5.08,MVS,TRUE
M32_4418_2017,M32_4418,2017-1,FLO_CARP,10,16.666666666666664,2.54,2.54,5.08,MVS,TRUE
M40_4700_2018,M40_4700,2018-2,FLO_CARP,150,250,2.54,5.08,7.62,MVS,TRUE
M32_5299_2020,M32_5299,2020-3,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M44_3976_2015,M44_3976,2015-4,FLO_CARP,5,8.333333333333332,1.27,1.27,2.54,MVS,TRUE
M90_4313_2016,M90_4313,2016-7,FLO_CARP,25,41.66666666666667,2.54,5.08,7.62,MVS,TRUE
M45_5657_2021,M45_5657,2021-8,FLO_CARP,2,3.3333333333333335,2.54,2.54,2.54,MVS,TRUE
M66_4726_2018,M66_4726,2018-2,FLO_CARP,15,25,2.54,5.08,7.62,MVS,TRUE
M87_4117_2016,M87_4117,2016-2,FLO_CARP,30,50,2.54,5.08,7.62,MVS,TRUE
M119_5464_2020,M119_5464,2020-8,FLO_CARP,25,41.66666666666667,2.54,5.08,7.62,MVS,TRUE
M87_5622_2021,M87_5622,2021-3,FLO_CARP,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M110_4561_2017,M110_4561,2017-7,FLO_CARP,3,5,2.54,2.54,2.54,MVS,TRUE
M88_5323_2020,M88_5323,2020-3,FLO_CARP,5,8.333333333333332,2.54,5.08,5.08,MVS,TRUE
M85_4119_2016,M85_4119,2016-2,FLO_CARP,50,83.33333333333334,1.27,2.54,7.62,MVS,TRUE
M65_4123_2016,M65_4123,2016-2,FLO_CARP,25,41.66666666666667,2.54,3.81,5.08,MVS,TRUE
L21_3889_2014,L21_3889,2014-10,FLO_CARP,6,10,0,0,2.54,MVS,TRUE
M85_5198_2019,M85_5198,2019-8,FLO_CARP,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M26_4201_2016,M26_4201,2016-3,FLO_CARP,30,50,2.54,5.08,10.16,MVS,TRUE
M86_3654_2014,M86_3654,2014-1,FLO_CARP,22,36.666666666666664,1.27,2.54,3.81,MVS,TRUE
M62_5059_2019,M62_5059,2019-3,FLO_CARP,2,3.3333333333333335,5.08,5.08,5.08,MVS,TRUE
M67_4727_2018,M67_4727,2018-2,FLO_CARP,25,41.66666666666667,2.54,5.08,7.62,MVS,TRUE
M39_4315_2016,M39_4315,2016-7,FLO_CARP,20,33.33333333333333,2.54,5.08,7.62,MVS,TRUE
M42_6033_2022,M42_6033,2022-8,FLO_CARP,10,16.666666666666664,1.27,1.27,2.54,MVS,TRUE
L07_4750_2018,L07_4750,2018-2,FLO_CARP,35,58.333333333333336,5.08,7.62,10.16,MVS,TRUE
M89_5386_2020,M89_5386,2020-8,FLO_CARP,35,58.333333333333336,1.27,2.54,5.08,MVS,TRUE
M43_6034_2022,M43_6034,2022-8,FLO_CARP,15,25,1.27,1.27,2.54,MVS,TRUE
