ID_SURV,ID_SITE,DATE,SPECIES_CODE,NO,DENSITY,MIN_LEN,AVE_LEN,MAX_LEN,SOURCE,x,y
M60_4500_2017,M60_4500,2017-3,FUN_GRAN,2,3.3333333333333335,15.24,15.24,15.24,MVS,566306.8063455473,2817915.667334281
L20_4746_2018,L20_4746,2018-2,FUN_GRAN,1,1.6666666666666667,7.62,7.62,7.62,MVS,580798.6486172086,2815563.2890103967
M34_5867_2022,M34_5867,2022-1,FUN_GRAN,8,13.333333333333334,2.54,5.08,8.89,MVS,569070.2450804128,2825493.4704070888
M38_4698_2018,M38_4698,2018-2,FUN_GRAN,3,5,10.16,10.16,10.16,MVS,567198.4260164966,2823321.081443732
L16_4928_2018,L16_4928,2018-8,GAM_SPE.,18,30,1.27,2.54,5.08,MVS,582092.5064844858,2819033.1012117784
M110_4561_2017,M110_4561,2017-7,GAM_SPE.,2,3.3333333333333335,2.54,2.54,2.54,MVS,562725.665736348,2797542.0134241143
M90_6029_2022,M90_6029,2022-8,GAM_SPE.,2,3.3333333333333335,2.54,2.54,2.54,MVS,569236.8200045173,2808027.852523327
M50_5555_2021,M50_5555,2021-2,GAM_SPE.,25,41.66666666666667,2.54,2.54,5.08,MVS,566559.9417371535,2820983.4071208253
M56_4716_2018,M56_4716,2018-2,GAM_SPE.,50,83.33333333333334,2.54,2.54,5.08,MVS,566358.541445849,2818835.0919729713
M100_4478_2017,M100_4478,2017-2,GAM_SPE.,2,3.3333333333333335,2.54,5.08,5.08,MVS,565714.3748006441,2800712.332257625
M110_5525_2021,M110_5525,2021-1,GAM_SPE.,8,13.333333333333334,1.27,2.54,3.81,MVS,562722.676420861,2797535.3551628026
M53_5558_2021,M53_5558,2021-2,GAM_SPE.,100,166.66666666666669,1.905,2.54,5.08,MVS,566474.7130829592,2819730.474521605
M59_4904_2018,M59_4904,2018-7,GAM_SPE.,5,8.333333333333332,1.27,2.54,2.54,MVS,566311.290769567,2818227.9851392647
M93_5629_2021,M93_5629,2021-3,GAM_SPE.,2,3.3333333333333335,2.54,2.54,2.54,MVS,570114.7300246935,2806930.514796574
M53_5870_2022,M53_5870,2022-1,GAM_SPE.,25,41.66666666666667,1.27,2.54,5.08,MVS,566483.7917658759,2819723.8750310503
M119_5464_2020,M119_5464,2020-8,GAM_SPE.,5,8.333333333333332,2.54,2.54,2.54,MVS,560454.1546387847,2792654.716278536
M88_5623_2021,M88_5623,2021-3,GAM_SPE.,1,1.6666666666666667,2.54,2.54,2.54,MVS,568056.7515891127,2808634.2304374357
M53_4496_2017,M53_4496,2017-3,GAM_SPE.,75,125,0,2.54,5.08,MVS,566471.6923594708,2819731.5669466383
M81_4876_2018,M81_4876,2018-7,GAM_SPE.,3,5,2.54,2.54,5.08,MVS,567618.2619743542,2811212.312452995
L14_5944_2022,L14_5944,2022-8,GAM_SPE.,8,13.333333333333334,2.54,2.54,5.08,MVS,581422.3931634037,2820462.0745943617
L13_4740_2018,L13_4740,2018-2,GAM_SPE.,6,10,2.54,2.54,5.08,MVS,581385.2891508045,2820778.5857382286
M93_4467_2017,M93_4467,2017-2,GAM_SPE.,15,25,2.54,5.08,5.08,MVS,570107.6819748352,2806931.585477144
M50_4370_2016,M50_4370,2016-8,GAM_SPE.,2,3.3333333333333335,2.54,NA,5.08,MVS,566544.8835736997,2820980.009868414
L04_5653_2021,L04_5653,2021-3,GAM_SPE.,1,1.6666666666666667,2.54,2.54,2.54,MVS,579590.6052049358,2811241.4070565803
M119_5981_2022,M119_5981,2022-8,GAM_SPE.,2,3.3333333333333335,2.54,2.54,2.54,MVS,560447.0901680792,2792658.006859507
M85_5198_2019,M85_5198,2019-8,GAM_SPE.,3,5,3.81,3.81,3.81,MVS,567590.2210697716,2809989.575378351
M115_5364_2020,M115_5364,2020-3,GAM_SPE.,6,10,2.54,2.54,2.54,MVS,560819.6307776797,2796258.68523268
M53_4713_2018,M53_4713,2018-2,GAM_SPE.,30,50,2.54,2.54,5.08,MVS,566488.8391515304,2819719.4703790136
M115_4108_2016,M115_4108,2016-2,GAM_SPE.,1,1.6666666666666667,2.54,2.54,2.54,MVS,560816.5604524834,2796269.745304445
L15_5945_2022,L15_5945,2022-8,GAM_SPE.,6,10,2.54,2.54,5.08,MVS,582308.6943714992,2819511.7497936627
M30_4688_2018,M30_4688,2018-2,GAM_SPE.,7,11.666666666666666,2.54,2.54,5.08,MVS,569566.9487073713,2827344.3841522634
M99_5634_2021,M99_5634,2021-3,GAM_SPE.,15,25,2.54,2.54,5.08,MVS,566117.0794244554,2801718.7198320706
M26_4684_2018,M26_4684,2018-2,GAM_SPE.,10,16.666666666666664,2.54,2.54,5.08,MVS,569795.6719234281,2829322.3831510223
M92_5472_2020,M92_5472,2020-8,GAM_SPE.,7,11.666666666666666,2.54,2.54,3.81,MVS,569619.144897489,2807435.1402169405
M31_4689_2018,M31_4689,2018-2,GAM_SPE.,3,5,2.54,2.54,2.54,MVS,569558.0358432028,2826934.580780389
M92_4819_2018,M92_4819,2018-7,GAM_SPE.,3,5,2.54,2.54,5.08,MVS,569622.2603805633,2807416.330139127
M29_4687_2018,M29_4687,2018-2,GAM_SPE.,15,25,2.54,2.54,5.08,MVS,569990.0045934914,2828081.9461643207
M110_5706_2021,M110_5706,2021-9,GAM_SPE.,7,11.666666666666666,1.905,1.905,1.905,MVS,562720.6681075299,2797534.238436624
M84_4873_2018,M84_4873,2018-7,GAM_SPE.,7,11.666666666666666,2.54,2.54,5.08,MVS,567562.922553337,2810217.567183857
M64_5273_2020,M64_5273,2020-3,GAM_SPE.,1,1.6666666666666667,5.08,5.08,5.08,MVS,566639.4065444237,2815921.7292145654
M28_4686_2018,M28_4686,2018-2,GAM_SPE.,10,16.666666666666664,2.54,5.08,5.08,MVS,570050.7757656825,2828177.506307372
M111_4814_2018,M111_4814,2018-7,GAM_SPE.,4,6.666666666666667,2.54,2.54,2.54,MVS,562668.3813104912,2797086.608067108
M90_5865_2022,M90_5865,2022-1,GAM_SPE.,10,16.666666666666664,1.27,2.54,2.54,MVS,569243.8502873558,2808030.1035837005
M85_4119_2016,M85_4119,2016-2,GAM_SPE.,15,25,2.54,3.81,5.08,MVS,567604.2076036582,2810008.471959183
M91_5626_2021,M91_5626,2021-3,GAM_SPE.,3,5,2.54,2.54,2.54,MVS,569540.215340447,2808301.8451571674
M85_4872_2018,M85_4872,2018-7,GAM_SPE.,2,3.3333333333333335,5.08,5.08,5.08,MVS,567578.0678203265,2810006.1255707922
M111_6000_2022,M111_6000,2022-8,GAM_SPE.,15,25,2.54,2.54,5.08,MVS,562679.5122440734,2797074.478393049
L16_5946_2022,L16_5946,2022-8,GAM_SPE.,1,1.6666666666666667,5.08,5.08,5.08,MVS,582107.407151802,2819061.986889255
M115_4559_2017,M115_4559,2017-7,GAM_SPE.,15,25,0,2.54,5.08,MVS,560844.751428256,2796269.8722687154
M90_5625_2021,M90_5625,2021-3,GAM_SPE.,4,6.666666666666667,2.54,2.54,3.81,MVS,569240.860940624,2808024.5510652317
M88_4869_2018,M88_4869,2018-7,GAM_SPE.,8,13.333333333333334,2.54,2.54,5.08,MVS,568062.7758234453,2808636.4757904857
M116_5519_2021,M116_5519,2021-1,GAM_SPE.,1,1.6666666666666667,2.54,2.54,2.54,MVS,560583.9690530021,2795598.72982843
M90_4464_2017,M90_4464,2017-2,GAM_SPE.,20,33.33333333333333,2.54,2.54,5.08,MVS,569243.8902179215,2808022.3518210994
M91_4465_2017,M91_4465,2017-2,GAM_SPE.,5,8.333333333333332,2.54,2.54,5.08,MVS,569539.1635697002,2808310.699116451
L14_4741_2018,L14_4741,2018-2,GAM_SPE.,1,1.6666666666666667,5.08,5.08,5.08,MVS,581427.7964056233,2820565.1023747753
M92_5718_2021,M92_5718,2021-9,GAM_SPE.,65,108.33333333333333,1.27,2.54,2.54,MVS,569616.1211609992,2807436.2319849804
M101_4479_2017,M101_4479,2017-2,GAM_SPE.,2,3.3333333333333335,2.54,2.54,2.54,MVS,564585.385567138,2801064.5681855734
M115_4291_2016,M115_4291,2016-7,GAM_SPE.,3,5,2.54,5.08,5.08,MVS,560794.4403065114,2796263.001384905
M90_4313_2016,M90_4313,2016-7,GAM_SPE.,10,16.666666666666664,2.54,2.54,5.08,MVS,569239.8321682923,2808028.9754622653
M88_5385_2020,M88_5385,2020-8,GAM_SPE.,4,6.666666666666667,2.54,2.54,2.54,MVS,568053.6833940255,2808644.1816995055
M53_5317_2020,M53_5317,2020-3,GAM_SPE.,60,100,2.54,2.54,5.08,MVS,566486.8179955179,2819721.675202204
M91_5864_2022,M91_5864,2022-1,GAM_SPE.,50,83.33333333333334,1.27,2.54,2.54,MVS,569537.0944071003,2808321.7626625192
M57_3845_2014,M57_3845,2014-9,GER_CINE,4,6.666666666666667,2.54,5.08,7.62,MVS,566411.1443557732,2818565.139419524
M88_5029_2019,M88_5029,2019-3,GER_CINE,8,13.333333333333334,20.32,22.86,25.4,MVS,568056.7964527209,2808625.3712874455
M47_5311_2020,M47_5311,2020-3,GER_CINE,25,41.66666666666667,10.16,12.7,15.24,MVS,566965.2992423542,2821116.1085150335
M62_4935_2018,M62_4935,2018-8,GER_CINE,16,26.666666666666668,10.16,12.7,17.78,MVS,566330.0741299257,2817074.1354565737
M61_5777_2021,M61_5777,2021-9,GER_CINE,1,1.6666666666666667,10.16,10.16,10.16,MVS,566295.2500226822,2817407.299466082
M91_5032_2019,M91_5032,2019-3,GER_CINE,6,10,15.24,20.32,25.4,MVS,569539.1922164627,2808305.1621391024
M55_4083_2015,M55_4083,2015-10,GER_CINE,13,21.666666666666668,10.16,12.7,12.7,MVS,566346.5845318544,2819016.6516131763
M32_5591_2021,M32_5591,2021-3,GER_CINE,3,5,12.7,15.24,17.78,MVS,569348.6861958166,2826431.815982186
M104_4309_2016,M104_4309,2016-7,GER_CINE,2,3.3333333333333335,15.24,15.24,15.24,MVS,563318.738582564,2800309.956138447
M28_5741_2021,M28_5741,2021-9,GER_CINE,50,83.33333333333334,15.24,20.32,25.4,MVS,570043.7446552968,2828177.4693682506
M50_4617_2017,M50_4617,2017-7,GER_CINE,15,25,10.16,15.24,17.78,MVS,566549.9084737379,2820980.0348756947
M101_4479_2017,M101_4479,2017-2,GER_CINE,20,33.33333333333333,12.7,15.24,30.48,MVS,564585.385567138,2801064.5681855734
M64_4122_2016,M64_4122,2016-2,GER_CINE,25,41.66666666666667,10.16,15.24,20.32,MVS,566652.4982590352,2815917.364614595
L10_5219_2019,L10_5219,2019-8,GER_CINE,3,5,25.4,25.4,25.4,MVS,580428.9233126023,2814511.191376605
M38_3811_2014,M38_3811,2014-8,GER_CINE,1,1.6666666666666667,NA,7.62,NA,MVS,567208.5910631003,2823297.8763307803
M109_4297_2016,M109_4297,2016-7,GER_CINE,20,33.33333333333333,10.16,12.7,15.24,MVS,563052.0903133075,2797922.2636091653
M107_5211_2019,M107_5211,2019-8,GER_CINE,10,16.666666666666664,12.7,15.24,17.78,MVS,562709.6213356953,2798611.683463736
M60_5282_2020,M60_5282,2020-3,GER_CINE,40,66.66666666666666,10.16,15.24,30.48,MVS,566307.7896172208,2817920.101927871
M28_5427_2020,M28_5427,2020-8,GER_CINE,1,1.6666666666666667,10.16,10.16,10.16,MVS,570047.7333422494,2828183.02759115
M95_5829_2022,M95_5829,2022-1,GER_CINE,2,3.3333333333333335,15.24,20.32,25.4,MVS,568509.2266657242,2805315.374120068
M118_5514_2021,M118_5514,2021-1,GER_CINE,4,6.666666666666667,15.24,17.78,20.32,MVS,560347.5733947059,2791487.058668749
M88_5385_2020,M88_5385,2020-8,GER_CINE,15,25,10.16,12.7,15.24,MVS,568053.6833940255,2808644.1816995055
M91_4588_2017,M91_4588,2017-7,GER_CINE,17,28.333333333333332,15.24,20.32,25.4,MVS,569526.2181609528,2808285.161370159
M36_4265_2016,M36_4265,2016-7,GER_CINE,2,3.3333333333333335,20.32,NA,25.4,MVS,568999.5491267795,2824657.720643017
M34_4062_2015,M34_4062,2015-9,GER_CINE,31,51.66666666666667,10.16,12.7,15.24,MVS,569077.3119811558,2825486.8622926394
M39_5152_2019,M39_5152,2019-7,GER_CINE,1,1.6666666666666667,12.7,12.7,12.7,MVS,567202.24815731,2823160.5218289443
L10_4747_2018,L10_4747,2018-2,GER_CINE,3,5,12.7,15.24,30.48,MVS,580442.9005191693,2814527.887146631
M30_4058_2015,M30_4058,2015-9,GER_CINE,3,5,12.7,12.7,12.7,MVS,569560.0037973488,2827327.7361603957
L16_5349_2020,L16_5349,2020-3,GER_CINE,4,6.666666666666667,17.78,25.4,35.56,MVS,582083.5008446532,2819026.4011422377
M41_4886_2018,M41_4886,2018-7,GER_CINE,69,114.99999999999999,7.62,12.7,15.24,MVS,566957.2707386321,2822317.638146099
M88_4447_2017,M88_4447,2017-2,GER_CINE,1,1.6666666666666667,15.24,15.24,15.24,MVS,568059.8422212617,2808619.849601114
M115_4810_2018,M115_4810,2018-7,GER_CINE,30,50,7.62,10.16,15.24,MVS,560830.6758893295,2796265.3793102433
M37_3810_2014,M37_3810,2014-8,GER_CINE,18,30,7.62,7.62,7.62,MVS,567440.2101229553,2823993.4093201607
M46_5551_2021,M46_5551,2021-2,GER_CINE,170,283.33333333333337,10.16,20.32,27.94,MVS,566965.0839978857,2821359.743576309
L02_4342_2016,L02_4342,2016-7,GER_CINE,1,1.6666666666666667,10.16,10.16,10.16,MVS,578927.7254386052,2810399.1524795066
L04_5341_2020,L04_5341,2020-3,GER_CINE,2,3.3333333333333335,7.62,8.89,10.16,MVS,579583.5322399111,2811246.9023969
L01_4795_2018,L01_4795,2018-3,GER_CINE,2,3.3333333333333335,20.32,22.86,25.4,MVS,578482.8798905666,2810100.8563045
M28_3801_2014,M28_3801,2014-8,GER_CINE,6,10,7.62,7.62,10.16,MVS,570046.9092553731,2828148.6922000106
M67_5156_2019,M67_5156,2019-7,GER_CINE,14,23.333333333333332,12.7,20.32,27.94,MVS,567294.5343606437,2814996.9772362574
L03_4229_2016,L03_4229,2016-4,GER_CINE,1,1.6666666666666667,25.4,25.4,25.4,MVS,579245.1709716711,2810636.909238903
L13_4279_2016,L13_4279,2016-7,GER_CINE,7,11.666666666666666,12.7,12.7,15.24,MVS,581378.3505849014,2820762.669747038
L17_5947_2022,L17_5947,2022-8,GER_CINE,3,5,15.24,15.24,15.24,MVS,581935.1157827921,2818799.567739764
M61_4095_2015,M61_4095,2015-10,GER_CINE,2,3.3333333333333335,7.62,NA,7.62,MVS,566314.0590825834,2817466.086403278
M89_6030_2022,M89_6030,2022-8,GER_CINE,25,41.66666666666667,10.16,15.24,20.32,MVS,568739.0058330608,2808195.840822033
L09_5788_2021,L09_5788,2021-9,GER_CINE,3,5,10.16,10.16,27.94,MVS,580241.3591793439,2813928.6510002306
M44_5038_2019,M44_5038,2019-3,GER_CINE,2,3.3333333333333335,12.7,13.97,15.24,MVS,566806.9422624718,2821834.042962117
M59_5026_2019,M59_5026,2019-3,GER_CINE,38,63.33333333333333,7.62,10.16,17.78,MVS,566311.3456246092,2818216.9110970385
M81_5009_2019,M81_5009,2019-3,GER_CINE,12,20,12.7,15.24,17.78,MVS,567615.1723233166,2811226.693412628
M100_4478_2017,M100_4478,2017-2,GER_CINE,3,5,12.7,15.24,25.4,MVS,565714.3748006441,2800712.332257625
M54_5048_2019,M54_5048,2019-3,GER_CINE,15,25,7.62,15.24,20.32,MVS,566307.4742123503,2819404.0592330014
M33_5300_2020,M33_5300,2020-3,GER_CINE,7,11.666666666666666,10.16,10.16,12.7,MVS,569306.5306289286,2826231.1486090836
M100_5726_2021,M100_5726,2021-9,GER_CINE,4,6.666666666666667,10.16,12.7,15.24,MVS,565723.3576970901,2800727.8797295773
M40_5545_2021,M40_5545,2021-2,GER_CINE,10,16.666666666666664,10.16,10.16,15.24,MVS,567228.6183914873,2822512.802223833
L13_5346_2020,L13_5346,2020-3,GER_CINE,1,1.6666666666666667,15.24,15.24,15.24,MVS,581385.2689323064,2820781.90803162
M108_5758_2021,M108_5758,2021-9,GER_CINE,1,1.6666666666666667,15.24,15.24,15.24,MVS,562780.666816087,2798270.935636594
M50_5044_2019,M50_5044,2019-3,GER_CINE,22,36.666666666666664,10.16,15.24,20.32,MVS,566552.8793203835,2820988.909147333
M35_5434_2020,M35_5434,2020-8,GER_CINE,17,28.333333333333332,15.24,20.32,25.4,MVS,569046.5644548149,2825021.575351395
M89_5386_2020,M89_5386,2020-8,GER_CINE,6,10,15.24,22.86,25.4,MVS,568713.8799150931,2808191.282660446
M89_3877_2014,M89_3877,2014-10,GER_CINE,1,1.6666666666666667,NA,10.16,NA,MVS,568747.0986837507,2808187.022825974
M89_4868_2018,M89_4868,2018-7,GER_CINE,9,15,10.16,15.24,25.4,MVS,568750.3317461347,2808144.957284341
L01_3733_2014,L01_3733,2014-3,GER_CINE,2,3.3333333333333335,15.24,15.24,15.24,MVS,578480.8553135397,2810103.059373741
M64_5273_2020,M64_5273,2020-3,GER_CINE,10,16.666666666666664,7.62,7.62,10.16,MVS,566639.4065444237,2815921.7292145654
M66_4476_2017,M66_4476,2017-2,GER_CINE,90,150,10.16,15.24,25.4,MVS,567052.4555173337,2815150.8041231805
L13_4512_2017,L13_4512,2017-3,GER_CINE,5,8.333333333333332,12.7,15.24,17.78,MVS,581376.3989398184,2820753.059779689
M36_5435_2020,M36_5435,2020-8,GER_CINE,22,36.666666666666664,12.7,20.32,27.94,MVS,568986.2197794594,2824644.731560475
L10_4334_2016,L10_4334,2016-7,GER_CINE,2,3.3333333333333335,15.24,NA,20.32,MVS,580423.8360710775,2814521.1280077184
M45_6036_2022,M45_6036,2022-8,GER_CINE,15,25,7.62,12.7,15.24,MVS,566756.2073736094,2821529.2442817455
L02_5511_2020,L02_5511,2020-9,GER_CINE,1,1.6666666666666667,17.78,17.78,17.78,MVS,578944.8304847834,2810398.145568064
M65_5400_2020,M65_5400,2020-8,GER_CINE,16,26.666666666666668,10.16,12.7,15.24,MVS,566737.8183125001,2815541.263462169
M25_3936_2015,M25_3936,2015-3,GER_CINE,16,26.666666666666668,10.16,11.43,12.7,MVS,569579.7353569564,2829898.237786941
M50_3838_2014,M50_3838,2014-9,GER_CINE,9,15,7.62,15.24,20.32,MVS,566557.8931929417,2820991.148974312
M91_5388_2020,M91_5388,2020-8,GER_CINE,50,83.33333333333334,15.24,20.32,25.4,MVS,569533.1336868536,2808309.5604957575
M49_3837_2014,M49_3837,2014-9,GER_CINE,2,3.3333333333333335,10.16,NA,12.7,MVS,566659.2249607712,2821025.984251029
M57_5279_2020,M57_5279,2020-3,GER_CINE,35,58.333333333333336,10.16,15.24,25.4,MVS,566404.9320844808,2818601.6538572535
M45_3818_2014,M45_3818,2014-9,GER_CINE,3,5,5.08,5.08,5.08,MVS,566765.2960691042,2821520.4301727517
L12_5637_2021,L12_5637,2021-3,GER_CINE,4,6.666666666666667,15.24,17.78,20.32,MVS,582162.0364417492,2821296.0961031676
M49_6040_2022,M49_6040,2022-8,GER_CINE,12,20,10.16,12.7,20.32,MVS,566669.20294978,2821040.4306649985
M46_5310_2020,M46_5310,2020-3,GER_CINE,10,16.666666666666664,10.16,10.16,15.24,MVS,566983.3229363651,2821329.934137713
M57_4503_2017,M57_4503,2017-3,GER_CINE,15,25,10.16,15.24,17.78,MVS,566399.8898111602,2818604.951138647
M100_5335_2020,M100_5335,2020-3,GER_CINE,1,1.6666666666666667,15.24,15.24,15.24,MVS,565719.3425101485,2800725.645344784
M104_5913_2022,M104_5913,2022-2,GER_CINE,1,1.6666666666666667,15.24,15.24,15.24,MVS,563318.7905808955,2800298.8823789377
L15_5214_2019,L15_5214,2019-8,GER_CINE,2,3.3333333333333335,15.24,22.86,30.48,MVS,582311.6824790565,2819516.1980673256
M48_3960_2015,M48_3960,2015-4,GER_CINE,21,35,12.7,12.7,15.24,MVS,567066.6516569317,2820946.071203386
M29_4956_2019,M29_4956,2019-2,GER_CINE,35,58.333333333333336,10.16,12.7,17.78,MVS,569988.9827031363,2828085.2631603386
M116_5468_2020,M116_5468,2020-8,GER_CINE,16,26.666666666666668,15.24,17.78,20.32,MVS,560579.9316414592,2795600.9265009263
M49_3961_2015,M49_3961,2015-4,GER_CINE,6,10,12.7,15.24,17.78,MVS,566670.2079254495,2821040.4356757468
M120_4289_2016,M120_4289,2016-7,GER_CINE,20,33.33333333333333,7.62,12.7,30.48,MVS,560210.0674073256,2794320.2415115684
L00_5229_2019,L00_5229,2019-8,GER_CINE,6,10,20.32,20.32,20.32,MVS,577550.6049300239,2809726.6612315504
M49_5043_2019,M49_5043,2019-3,GER_CINE,40,66.66666666666666,7.62,10.16,25.4,MVS,566673.1842000663,2821048.202568264
M110_5525_2021,M110_5525,2021-1,GER_CINE,1,1.6666666666666667,17.78,17.78,17.78,MVS,562722.676420861,2797535.3551628026
M29_4861_2018,M29_4861,2018-7,GER_CINE,10,16.666666666666664,7.62,12.7,17.78,MVS,569966.9312663857,2828076.2878019623
L14_4741_2018,L14_4741,2018-2,GER_CINE,3,5,10.16,12.7,22.86,MVS,581427.7964056233,2820565.1023747753
M46_5418_2020,M46_5418,2020-8,GER_CINE,38,63.33333333333333,10.16,15.24,20.32,MVS,566978.2870688646,2821332.123783373
M54_4168_2016,M54_4168,2016-2,GER_CINE,2,3.3333333333333335,10.16,12.7,15.24,MVS,566305.4365779925,2819409.5863005724
M85_4384_2016,M85_4384,2016-8,GER_CINE,10,16.666666666666664,15.24,17.78,25.4,MVS,567592.2661188483,2809982.9411317944
M82_5698_2021,M82_5698,2021-8,GER_CINE,10,16.666666666666664,12.7,15.24,17.78,MVS,567696.0084790556,2810952.4594650296
N04_4237_2016,N04_4237,2016-4,GER_CINE,3,5,12.7,15.24,30.48,MVS,582530.4075423008,2822186.5610866193
L05_5963_2022,L05_5963,2022-8,GER_CINE,5,8.333333333333332,15.24,20.32,25.4,MVS,579406.4940667532,2811760.8202077784
L01_4529_2017,L01_4529,2017-3,GER_CINE,15,25,20.32,25.4,30.48,MVS,578482.8734195997,2810101.963716366
M44_5549_2021,M44_5549,2021-2,GER_CINE,30,50,10.16,10.16,15.24,MVS,566803.9828573854,2821822.9537974196
M24_5291_2020,M24_5291,2020-3,GER_CINE,25,41.66666666666667,10.16,10.16,12.7,MVS,569520.0290085354,2830946.6864610952
L15_5067_2019,L15_5067,2019-3,GER_CINE,1,1.6666666666666667,20.32,20.32,20.32,MVS,582311.6211645191,2819526.1649466185
L07_5648_2021,L07_5648,2021-3,GER_CINE,20,33.33333333333333,20.32,22.86,25.4,MVS,579950.6786137588,2813265.7622075537
L17_4929_2018,L17_4929,2018-8,GER_CINE,3,5,12.7,15.24,25.4,MVS,581934.1173900835,2818798.4541568323
M91_5864_2022,M91_5864,2022-1,GER_CINE,100,166.66666666666669,15.24,20.32,30.48,MVS,569537.0944071003,2808321.7626625192
M87_4446_2017,M87_4446,2017-2,GER_CINE,25,41.66666666666667,12.7,15.24,17.78,MVS,567642.3001379744,2809035.239424327
M38_4457_2017,M38_4457,2017-2,GER_CINE,7,11.666666666666666,10.16,12.7,15.24,MVS,567214.5196130031,2823317.840084925
M45_4073_2015,M45_4073,2015-10,GER_CINE,45,75,7.62,10.16,15.24,MVS,566766.2401726657,2821532.6166941305
L01_4920_2018,L01_4920,2018-8,GER_CINE,10,16.666666666666664,12.7,15.24,17.78,MVS,578483.8986503737,2810098.6473581246
M60_5027_2019,M60_5027,2019-3,GER_CINE,33,55.00000000000001,7.62,15.24,25.4,MVS,566305.702416869,2817935.5956246355
M62_5181_2019,M62_5181,2019-7,GER_CINE,10,16.666666666666664,10.16,15.24,20.32,MVS,566337.1000709585,2817076.3851146623
M109_4984_2019,M109_4984,2019-2,GER_CINE,5,8.333333333333332,12.7,15.24,17.78,MVS,563061.228224654,2797905.695350011
M24_4533_2017,M24_4533,2017-7,GER_CINE,20,33.33333333333333,12.7,17.78,22.86,MVS,569515.9658264944,2830955.524901646
M109_5526_2021,M109_5526,2021-1,GER_CINE,1,1.6666666666666667,15.24,15.24,15.24,MVS,563054.1761375087,2797906.7698012525
M44_6035_2022,M44_6035,2022-8,GER_CINE,40,66.66666666666666,10.16,15.24,20.32,MVS,566798.0529640247,2821802.990290256
M47_4075_2015,M47_4075,2015-10,GER_CINE,16,26.666666666666668,10.16,12.7,15.24,MVS,566959.2860564138,2821112.7560907155
M66_4939_2018,M66_4939,2018-8,GER_CINE,40,66.66666666666666,10.16,15.24,22.86,MVS,567065.5204175265,2815151.97691691
M52_3840_2014,M52_3840,2014-9,GER_CINE,24,40,7.62,10.16,12.7,MVS,566418.3332565648,2820154.341725164
M83_5459_2020,M83_5459,2020-8,GER_CINE,30,50,15.24,22.86,27.94,MVS,567771.1821100777,2810605.1074253106
M27_5057_2019,M27_5057,2019-3,GER_CINE,4,6.666666666666667,10.16,12.7,15.24,MVS,569963.6592671003,2828699.767072995
M81_5457_2020,M81_5457,2020-8,GER_CINE,20,33.33333333333333,15.24,17.78,20.32,MVS,567618.178308869,2811228.9234022037
L09_5368_2020,L09_5368,2020-3,GER_CINE,1,1.6666666666666667,30.48,30.48,30.48,MVS,580245.5469811856,2813900.9895687215
M59_5178_2019,M59_5178,2019-7,GER_CINE,6,10,10.16,12.7,15.24,MVS,566311.3127116081,2818223.555522356
L13_5065_2019,L13_5065,2019-3,GER_CINE,1,1.6666666666666667,15.24,15.24,15.24,MVS,581381.3094961641,2820771.9166870653
M54_5559_2021,M54_5559,2021-2,GER_CINE,10,16.666666666666664,7.62,10.16,12.7,MVS,566306.4526510962,2819407.3764696573
M82_5617_2021,M82_5617,2021-3,GER_CINE,1,1.6666666666666667,15.24,15.24,15.24,MVS,567686.9066251601,2810962.3803969733
L12_3896_2015,L12_3896,2015-3,GER_CINE,2,3.3333333333333335,12.7,13.97,15.24,MVS,582169.091754803,2821292.8170353975
M49_4368_2016,M49_4368,2016-8,GER_CINE,35,58.333333333333336,10.16,12.7,15.24,MVS,566678.2145977309,2821047.120215767
M119_4554_2017,M119_4554,2017-7,GER_CINE,1,1.6666666666666667,12.7,12.7,12.7,MVS,560451.1086266574,2792660.2395855687
M92_5134_2019,M92_5134,2019-7,GER_CINE,1,1.6666666666666667,20.32,20.32,20.32,MVS,569618.110227428,2807440.6719801454
M102_4480_2017,M102_4480,2017-2,GER_CINE,7,11.666666666666666,10.16,12.7,15.24,MVS,563863.1033341128,2800984.7162790042
M49_5890_2022,M49_5890,2022-2,GER_CINE,30,50,7.62,10.16,15.24,MVS,566662.1957243488,2821034.858549269
L14_5066_2019,L14_5066,2019-3,GER_CINE,2,3.3333333333333335,15.24,21.59,27.94,MVS,581431.0003152909,2820534.112667059
L05_5930_2022,L05_5930,2022-3,GER_CINE,25,41.66666666666667,20.32,25.4,30.48,MVS,579403.3459547609,2811782.95067176
L03_5084_2019,L03_5084,2019-3,GER_CINE,3,5,20.32,25.4,30.48,MVS,579225.2248404744,2810778.545460235
L06_5962_2022,L06_5962,2022-8,GER_CINE,1,1.6666666666666667,25.4,25.4,25.4,MVS,579579.643142127,2812750.8034823807
M92_5826_2022,M92_5826,2022-1,GER_CINE,4,6.666666666666667,12.7,15.24,17.78,MVS,569623.1287616171,2807442.9128141105
M54_4497_2017,M54_4497,2017-3,GER_CINE,30,50,10.16,15.24,17.78,MVS,566303.4428452618,2819406.2541219103
M29_4258_2016,M29_4258,2016-7,GER_CINE,2,3.3333333333333335,10.16,NA,15.24,MVS,569974.6456245298,2828073.7442270294
