SOURCE,ID_SURV,x,y,LIFE_STAGE,SPECIES_CODE,N,TOT_LEN
RVC,1325U_1_2018,525050.2545121609,2738138.009232367,ALL,HAE_SCIU,0,0
RVC,1326U_2_2018,480568.1069264126,2720662.19471604,ALL,HAE_SCIU,0.5,19.95
RVC,1326U_2_2018,480568.1069264126,2720662.19471604,ALL,HAE_SCIU,0.25,18.375
RVC,1326U_2_2018,480568.1069264126,2720662.19471604,ALL,HAE_SCIU,1.5,18.900000000000002
RVC,1326U_2_2018,480568.1069264126,2720662.19471604,ALL,HAE_SCIU,0.25,19.425
RVC,1326U_2_2018,480568.1069264126,2720662.19471604,ALL,HAE_SCIU,0.5,17.85
RVC,1326U_2_2018,480568.1069264126,2720662.19471604,ALL,HAE_SCIU,0,0
RVC,1326U_1_2018,480565.0652615695,2720658.8772598486,ALL,HAE_SCIU,0,0
RVC,1327U_2_2018,488303.67160032317,2723367.3762347833,ALL,HAE_SCIU,0,0
RVC,1327U_1_2018,488326.94627454167,2723361.8205324966,ALL,HAE_SCIU,0,0
RVC,1328U_2_2018,499768.27868979325,2726927.7523027402,ALL,HAE_SCIU,0,0
RVC,1329U_2_2018,496736.543952866,2726366.76553794,ALL,HAE_SCIU,0,0
RVC,1329U_1_2018,496712.26745632873,2726407.7389307353,ALL,HAE_SCIU,0,0
RVC,1330U_2_2018,482488.7629382015,2721656.1576061104,ALL,HAE_SCIU,0.5,21
RVC,1330U_2_2018,482488.7629382015,2721656.1576061104,ALL,HAE_SCIU,0.25,19.95
RVC,1330U_2_2018,482488.7629382015,2721656.1576061104,ALL,HAE_SCIU,1.5,18.900000000000002
RVC,1330U_2_2018,482488.7629382015,2721656.1576061104,ALL,HAE_SCIU,0.25,18.375
RVC,1330U_2_2018,482488.7629382015,2721656.1576061104,ALL,HAE_SCIU,0.5,17.85
RVC,1330U_2_2018,482488.7629382015,2721656.1576061104,ALL,HAE_SCIU,0,0
RVC,1330U_1_2018,482473.58584316977,2721661.7128612255,ALL,HAE_SCIU,0,0
RVC,1330U_1_2018,482473.58584316977,2721661.7128612255,ALL,HAE_SCIU,0.5,22.05
RVC,1331U_2_2018,507868.5990332028,2730163.1132077933,ALL,HAE_SCIU,0,0
RVC,1331U_1_2018,507918.1565449513,2730186.3934391383,ALL,HAE_SCIU,0,0
RVC,1332U_2_2018,511466.3844617183,2732175.2649048916,ALL,HAE_SCIU,0,0
RVC,1332U_1_2018,511458.3006745355,2732165.2930262997,ALL,HAE_SCIU,0,0
RVC,1334U_1_2018,554850.184254992,2760225.305216149,ALL,HAE_SCIU,0,0
RVC,1334U_2_2018,554856.1436613683,2760249.6903088316,ALL,HAE_SCIU,0,0
RVC,1335U_2_2018,554848.5823728171,2759868.7388506043,ALL,HAE_SCIU,0,0
RVC,1335U_1_2018,554789.0213478024,2759868.500692005,ALL,HAE_SCIU,0,0
RVC,1338U_1_2018,550280.0689877357,2756680.969234089,ALL,HAE_SCIU,0,0
RVC,1338U_2_2018,550280.0689877357,2756680.969234089,ALL,HAE_SCIU,0,0
RVC,1339U_1_2018,550352.9000638479,2756645.802053102,ALL,HAE_SCIU,0,0
RVC,1340U_1_2018,538142.1868887733,2747497.855916876,ALL,HAE_SCIU,0,0
RVC,1340U_2_2018,538131.9848491836,2747533.260847602,ALL,HAE_SCIU,0,0
RVC,1341U_2_2018,538090.4973971193,2747555.2918294976,ALL,HAE_SCIU,0,0
RVC,1341U_1_2018,538044.9287638452,2747591.706389471,ALL,HAE_SCIU,0,0
RVC,1342U_2_2018,525140.4345225054,2739143.565802512,ALL,HAE_SCIU,2,5.775
RVC,1342U_2_2018,525140.4345225054,2739143.565802512,ALL,HAE_SCIU,0.5,6.300000000000001
RVC,1342U_2_2018,525140.4345225054,2739143.565802512,ALL,HAE_SCIU,5,5.25
RVC,1342U_2_2018,525140.4345225054,2739143.565802512,ALL,HAE_SCIU,0,0
RVC,1342U_2_2018,525140.4345225054,2739143.565802512,ALL,HAE_SCIU,0.5,4.2
RVC,1342U_1_2018,525155.5511765978,2739170.1675760862,ALL,HAE_SCIU,0,0
RVC,1342U_2_2018,525140.4345225054,2739143.565802512,ALL,HAE_SCIU,2,4.7250000000000005
RVC,1343U_1_2018,524646.7601025547,2738747.384850937,ALL,HAE_SCIU,0,0
RVC,1343U_2_2018,524635.5973651846,2738770.6174363582,ALL,HAE_SCIU,0,0
RVC,1344U_1_2018,488483.8497621678,2723387.1561657935,ALL,HAE_SCIU,0,0
RVC,1344U_2_2018,488468.65019080846,2723366.1313353754,ALL,HAE_SCIU,0,0
RVC,1345U_1_2018,488520.08964256576,2723147.964065113,ALL,HAE_SCIU,0,0
RVC,1345U_2_2018,488520.09877453913,2723159.0363783557,ALL,HAE_SCIU,0,0
RVC,1346U_2_2018,534979.6676537741,2745488.6076576035,ALL,HAE_SCIU,0.5,21
RVC,1346U_2_2018,534979.6676537741,2745488.6076576035,ALL,HAE_SCIU,0.5,22.05
RVC,1346U_2_2018,534979.6676537741,2745488.6076576035,ALL,HAE_SCIU,0,0
RVC,1346U_1_2018,534950.4292550749,2745461.9588109627,ALL,HAE_SCIU,0,0
RVC,1347U_1_2018,544798.5960211004,2752209.5136287194,ALL,HAE_SCIU,0,0
RVC,1347U_2_2018,544830.87100854,2752224.0137248295,ALL,HAE_SCIU,0,0
RVC,1348U_1_2018,544252.5332421185,2752403.7380401795,ALL,HAE_SCIU,0,0
RVC,1348U_2_2018,544221.3535974121,2752362.6675930205,ALL,HAE_SCIU,0,0
RVC,1351U_2_2018,558250.9447728647,2762658.867091271,ALL,HAE_SCIU,0,0
RVC,1351U_1_2018,558253.1047019904,2762625.6561109675,ALL,HAE_SCIU,0,0
RVC,1352U_2_2018,581445.990475224,2792968.591486555,ALL,HAE_SCIU,0,0
RVC,1352U_1_2018,581407.073378831,2792908.5557617443,ALL,HAE_SCIU,0,0
RVC,1356U_2_2018,574877.0725389887,2781185.4517602925,ALL,HAE_SCIU,0.5,33.6
RVC,1356U_2_2018,574877.0725389887,2781185.4517602925,ALL,HAE_SCIU,0.5,27.3
RVC,1356U_2_2018,574877.0725389887,2781185.4517602925,ALL,HAE_SCIU,0,0
RVC,1356U_1_2018,574872.3560413778,2781126.7335322457,ALL,HAE_SCIU,0.5,19.95
RVC,1356U_1_2018,574872.3560413778,2781126.7335322457,ALL,HAE_SCIU,0,0
RVC,1356U_2_2018,574877.0725389887,2781185.4517602925,ALL,HAE_SCIU,0.5,29.400000000000002
RVC,1357U_1_2018,562953.8631033198,2765853.3466605046,ALL,HAE_SCIU,0,0
RVC,1357U_2_2018,562973.0764085036,2765844.576295086,ALL,HAE_SCIU,0,0
RVC,1358U_2_2018,563718.2924614178,2766387.30977594,ALL,HAE_SCIU,0,0
RVC,1358U_1_2018,563695.192834079,2766363.9476927663,ALL,HAE_SCIU,0,0
RVC,1359U_2_2018,590411.2790194785,2825318.619096166,ALL,HAE_SCIU,0,0
RVC,1359U_1_2018,590466.5000047628,2825324.530744123,ALL,HAE_SCIU,0,0
RVC,1360U_1_2018,590869.306672177,2834910.5715995766,ALL,HAE_SCIU,0,0
RVC,1360U_1_2018,590869.306672177,2834910.5715995766,ALL,HAE_SCIU,0.5,15.75
RVC,1360U_2_2018,590839.4899539489,2834866.0671156864,ALL,HAE_SCIU,0,0
RVC,1361U_1_2018,585739.4180453924,2803275.6142351273,ALL,HAE_SCIU,0,0
RVC,1361U_2_2018,585738.5597422753,2803252.3521079784,ALL,HAE_SCIU,0,0
RVC,1362U_2_2018,589988.3033526177,2821735.2115390347,ALL,HAE_SCIU,0,0
RVC,1362U_1_2018,589941.955573925,2821752.6195957772,ALL,HAE_SCIU,0,0
RVC,1363U_2_2018,590350.2462085165,2828247.55978357,ALL,HAE_SCIU,0,0
RVC,1363U_1_2018,590316.026391528,2828257.295512221,ALL,HAE_SCIU,0.5,14.700000000000001
RVC,1363U_1_2018,590316.026391528,2828257.295512221,ALL,HAE_SCIU,0,0
RVC,1364U_1_2018,588257.8885055677,2811478.3234360046,ALL,HAE_SCIU,0.75,38.325
RVC,1364U_2_2018,588257.8885055677,2811478.3234360046,ALL,HAE_SCIU,0,0
RVC,1364U_1_2018,588257.8885055677,2811478.3234360046,ALL,HAE_SCIU,2.5,36.75
RVC,1364U_1_2018,588257.8885055677,2811478.3234360046,ALL,HAE_SCIU,0.5,39.9
RVC,1364U_1_2018,588257.8885055677,2811478.3234360046,ALL,HAE_SCIU,0.75,34.125
RVC,1364U_1_2018,588257.8885055677,2811478.3234360046,ALL,HAE_SCIU,0,0
RVC,1364U_1_2018,588257.8885055677,2811478.3234360046,ALL,HAE_SCIU,0.5,31.5
RVC,1365U_2_2018,586766.2272159848,2807755.245952939,ALL,HAE_SCIU,0,0
RVC,1365U_1_2018,586753.1276438849,2807758.4838248333,ALL,HAE_SCIU,0,0
RVC,1367U_2_2018,451037.48147137347,2712854.2960137753,ALL,HAE_SCIU,0.5,25.200000000000003
RVC,1367U_2_2018,451037.48147137347,2712854.2960137753,ALL,HAE_SCIU,0.5,29.400000000000002
RVC,1367U_1_2018,451035.44008679653,2712849.8741410957,ALL,HAE_SCIU,0,0
RVC,1367U_2_2018,451037.48147137347,2712854.2960137753,ALL,HAE_SCIU,0,0
RVC,1367U_2_2018,451037.48147137347,2712854.2960137753,ALL,HAE_SCIU,3.25,28.35
RVC,1367U_2_2018,451037.48147137347,2712854.2960137753,ALL,HAE_SCIU,7.5,27.3
RVC,1367U_2_2018,451037.48147137347,2712854.2960137753,ALL,HAE_SCIU,3.25,26.25
RVC,1367U_1_2018,451035.44008679653,2712849.8741410957,ALL,HAE_SCIU,0,26.25
RVC,1375U_1_2018,435316.4814921064,2709170.04754651,ALL,HAE_SCIU,0,0
RVC,1375U_1_2018,435316.4814921064,2709170.04754651,ALL,HAE_SCIU,0.5,25.200000000000003
RVC,1375U_2_2018,435319.50582095503,2709166.711733985,ALL,HAE_SCIU,0,0
RVC,1377U_1_2018,409417.55027734104,2704544.327342079,ALL,HAE_SCIU,0,0
RVC,1377U_2_2018,409312.94088449713,2704512.8903273325,ALL,HAE_SCIU,0,0
RVC,1381U_2_2018,494797.2276272378,2725113.9674644563,ALL,HAE_SCIU,0,0
RVC,1381U_1_2018,494811.3987401439,2725121.7128011123,ALL,HAE_SCIU,0,0
RVC,1387U_1_2018,546688.5096395899,2753676.335999831,ALL,HAE_SCIU,0,0
RVC,1387U_2_2018,546651.1977131313,2753659.5997064505,ALL,HAE_SCIU,0,0
RVC,1389U_2_2018,546351.7021871036,2753222.3079138277,ALL,HAE_SCIU,0,0
RVC,1389U_1_2018,546382.9931066704,2753227.949982577,ALL,HAE_SCIU,0,0
RVC,1390U_2_2018,581386.7403544339,2792270.5517701544,ALL,HAE_SCIU,0,0
RVC,1390U_1_2018,581372.8266810416,2792239.4599565095,ALL,HAE_SCIU,0,0
RVC,1391U_1_2018,566173.654085939,2769033.38717481,ALL,HAE_SCIU,0,0
RVC,1393U_2_2018,573192.6686556211,2778384.5335722584,ALL,HAE_SCIU,0,0
RVC,1393U_1_2018,573186.5660244991,2778394.4672810184,ALL,HAE_SCIU,0,0
RVC,1397U_2_2018,590146.6989447224,2820303.1768136094,ALL,HAE_SCIU,0,0
RVC,1397U_1_2018,590140.2132298902,2820370.6904003606,ALL,HAE_SCIU,0,0
RVC,1398U_2_2018,589430.9538928845,2817008.012934084,ALL,HAE_SCIU,0,0
RVC,1398U_1_2018,589417.8181581454,2817017.892641626,ALL,HAE_SCIU,0,0
RVC,1400U_1_2018,591428.896699347,2831791.204989013,ALL,HAE_SCIU,0,0
RVC,1400U_2_2018,591358.5788730452,2831794.044839689,ALL,HAE_SCIU,0,0
RVC,1514U_1_2018,545267.2419622446,2758957.870623596,ALL,HAE_SCIU,0,0
RVC,1519U_1_2018,583545.2254893964,2816582.391626226,ALL,HAE_SCIU,0,0
RVC,1519U_1_2018,583545.2254893964,2816582.391626226,ALL,HAE_SCIU,0.5,10.5
RVC,1519U_1_2018,583545.2254893964,2816582.391626226,ALL,HAE_SCIU,9.25,23.1
RVC,1519U_2_2018,583522.8386796128,2816625.4434465826,ALL,HAE_SCIU,1,21
RVC,1519U_2_2018,583522.8386796128,2816625.4434465826,ALL,HAE_SCIU,2.5,19.95
RVC,1519U_2_2018,583522.8386796128,2816625.4434465826,ALL,HAE_SCIU,6,16.8
RVC,1519U_1_2018,583545.2254893964,2816582.391626226,ALL,HAE_SCIU,4.125,16.8
RVC,1519U_2_2018,583522.8386796128,2816625.4434465826,ALL,HAE_SCIU,0.5,23.1
RVC,1519U_2_2018,583522.8386796128,2816625.4434465826,ALL,HAE_SCIU,0.5,24.150000000000002
RVC,1519U_2_2018,583522.8386796128,2816625.4434465826,ALL,HAE_SCIU,0.5,17.85
RVC,1519U_1_2018,583545.2254893964,2816582.391626226,ALL,HAE_SCIU,4.125,25.200000000000003
RVC,1519U_2_2018,583522.8386796128,2816625.4434465826,ALL,HAE_SCIU,2.5,12.075000000000001
RVC,1519U_1_2018,583545.2254893964,2816582.391626226,ALL,HAE_SCIU,0.5,27.3
RVC,1519U_2_2018,583522.8386796128,2816625.4434465826,ALL,HAE_SCIU,0.5,7.3500000000000005
RVC,1526U_1_2018,460410.7133262533,2719455.907300907,ALL,HAE_SCIU,1.375,19.95
RVC,1526U_1_2018,460410.7133262533,2719455.907300907,ALL,HAE_SCIU,1.5,15.75
RVC,1526U_1_2018,460410.7133262533,2719455.907300907,ALL,HAE_SCIU,0.5,26.25
RVC,1526U_1_2018,460410.7133262533,2719455.907300907,ALL,HAE_SCIU,3.75,23.1
RVC,1526U_2_2018,460431.9715576468,2719454.7396965325,ALL,HAE_SCIU,0,0
RVC,1526U_1_2018,460410.7133262533,2719455.907300907,ALL,HAE_SCIU,0.5,16.8
RVC,1526U_1_2018,460410.7133262533,2719455.907300907,ALL,HAE_SCIU,1.375,24.675
RVC,1531U_2_2018,448741.4161615434,2716246.318551268,ALL,HAE_SCIU,0.5,16.8
RVC,1531U_2_2018,448741.4161615434,2716246.318551268,ALL,HAE_SCIU,0.125,16.275000000000002
RVC,1531U_2_2018,448741.4161615434,2716246.318551268,ALL,HAE_SCIU,0.125,13.125
RVC,1531U_1_2018,448753.4912420049,2716225.236201714,ALL,HAE_SCIU,0.5,25.200000000000003
RVC,1531U_2_2018,448741.4161615434,2716246.318551268,ALL,HAE_SCIU,0.5,10.5
RVC,1531U_2_2018,448741.4161615434,2716246.318551268,ALL,HAE_SCIU,0,0
RVC,1531U_2_2018,448741.4161615434,2716246.318551268,ALL,HAE_SCIU,1.25,15.75
RVC,1531U_1_2018,448753.4912420049,2716225.236201714,ALL,HAE_SCIU,0.875,23.1
RVC,1531U_1_2018,448753.4912420049,2716225.236201714,ALL,HAE_SCIU,1.75,21.525000000000002
RVC,1531U_1_2018,448753.4912420049,2716225.236201714,ALL,HAE_SCIU,1.75,21
RVC,1531U_1_2018,448753.4912420049,2716225.236201714,ALL,HAE_SCIU,4.5,19.95
RVC,1531U_1_2018,448753.4912420049,2716225.236201714,ALL,HAE_SCIU,0.5,15.75
RVC,1531U_1_2018,448753.4912420049,2716225.236201714,ALL,HAE_SCIU,2.25,17.85
RVC,1531U_1_2018,448753.4912420049,2716225.236201714,ALL,HAE_SCIU,0.375,19.425
RVC,1532U_2_2018,440564.90735325584,2715328.692229031,ALL,HAE_SCIU,0,0
RVC,1532U_1_2018,440551.7743314669,2715336.499073824,ALL,HAE_SCIU,0.5,5.25
RVC,1532U_1_2018,440551.7743314669,2715336.499073824,ALL,HAE_SCIU,0,0
RVC,1532U_1_2018,440551.7743314669,2715336.499073824,ALL,HAE_SCIU,1.5,4.2
RVC,1533U_2_2018,461937.75775044755,2720294.2712005717,ALL,HAE_SCIU,0,0
RVC,1533U_1_2018,461967.11688654125,2720294.191044411,ALL,HAE_SCIU,0,0
RVC,1534U_1_2018,449129.01925785944,2716451.9589459207,ALL,HAE_SCIU,0,0
RVC,1534U_2_2018,449158.5078885511,2716485.0694139893,ALL,HAE_SCIU,0,0
RVC,1546U_2_2018,426974.7098092062,2709823.4079734017,ALL,HAE_SCIU,0,0
RVC,1546U_1_2018,427009.18720442185,2709828.7646424524,ALL,HAE_SCIU,0,0
RVC,1549U_2_2018,467747.26149280206,2720914.0655565774,ALL,HAE_SCIU,0,0
RVC,1549U_1_2018,467716.9530520557,2720940.70961194,ALL,HAE_SCIU,0.5,26.25
RVC,1549U_1_2018,467716.9530520557,2720940.70961194,ALL,HAE_SCIU,0.5,17.85
RVC,1552U_2_2018,493630.0497075798,2728823.6924922457,ALL,HAE_SCIU,0,0
RVC,1552U_1_2018,493614.87250132865,2728821.484986387,ALL,HAE_SCIU,0,0
RVC,1555U_2_2018,506657.6464803793,2734395.468629273,ALL,HAE_SCIU,0,0
RVC,1555U_1_2018,506678.877138456,2734410.9802864995,ALL,HAE_SCIU,0.5,18.900000000000002
RVC,1555U_1_2018,506678.877138456,2734410.9802864995,ALL,HAE_SCIU,0,0
RVC,1555U_1_2018,506678.877138456,2734410.9802864995,ALL,HAE_SCIU,0.5,16.8
RVC,1555U_1_2018,506678.877138456,2734410.9802864995,ALL,HAE_SCIU,0.5,19.95
RVC,1557H_2_2018,545449.4758725294,2758194.4284256524,ALL,HAE_SCIU,0,0
RVC,1557U_1_2018,545461.6830508038,2758166.7860988434,ALL,HAE_SCIU,0,0
RVC,1562U_1_2018,563232.1760475863,2772433.443201306,ALL,HAE_SCIU,6.25,18.900000000000002
RVC,1562U_1_2018,563232.1760475863,2772433.443201306,ALL,HAE_SCIU,0.5,21
RVC,1562U_1_2018,563232.1760475863,2772433.443201306,ALL,HAE_SCIU,0.5,12.600000000000001
RVC,1562U_1_2018,563232.1760475863,2772433.443201306,ALL,HAE_SCIU,3,13.65
RVC,1562U_1_2018,563232.1760475863,2772433.443201306,ALL,HAE_SCIU,2.625,23.625
RVC,1562U_1_2018,563232.1760475863,2772433.443201306,ALL,HAE_SCIU,7,14.700000000000001
RVC,1562U_1_2018,563232.1760475863,2772433.443201306,ALL,HAE_SCIU,2.625,17.325
RVC,1562U_2_2018,563182.7549396448,2772433.2141701397,ALL,HAE_SCIU,0,0
RVC,1562U_1_2018,563232.1760475863,2772433.443201306,ALL,HAE_SCIU,3,17.85
RVC,1562U_1_2018,563232.1760475863,2772433.443201306,ALL,HAE_SCIU,0.5,15.75
RVC,1562U_1_2018,563232.1760475863,2772433.443201306,ALL,HAE_SCIU,0.5,28.35
RVC,1562U_2_2018,563182.7549396448,2772433.2141701397,ALL,HAE_SCIU,0.5,18.900000000000002
RVC,1571U_1_2018,560335.2199955237,2769060.608288952,ALL,HAE_SCIU,0,0
RVC,1571U_2_2018,560338.2954317856,2769049.54835806,ALL,HAE_SCIU,0,0
RVC,1576U_2_2018,581345.4088730802,2803136.50724892,ALL,HAE_SCIU,0.125,13.65
RVC,1576U_2_2018,581345.4088730802,2803136.50724892,ALL,HAE_SCIU,0.5,12.600000000000001
RVC,1576U_2_2018,581345.4088730802,2803136.50724892,ALL,HAE_SCIU,4.25,23.1
RVC,1576U_2_2018,581345.4088730802,2803136.50724892,ALL,HAE_SCIU,0.5,27.3
RVC,1576U_2_2018,581345.4088730802,2803136.50724892,ALL,HAE_SCIU,9.5,18.900000000000002
RVC,1576U_2_2018,581345.4088730802,2803136.50724892,ALL,HAE_SCIU,4.75,15.75
RVC,1576U_1_2018,581354.5395480345,2803124.3804695667,ALL,HAE_SCIU,1.25,15.75
RVC,1576U_1_2018,581354.5395480345,2803124.3804695667,ALL,HAE_SCIU,1,12.600000000000001
RVC,1576U_2_2018,581345.4088730802,2803136.50724892,ALL,HAE_SCIU,1.25,11.55
RVC,1576U_1_2018,581354.5395480345,2803124.3804695667,ALL,HAE_SCIU,1.25,23.1
RVC,1576U_1_2018,581354.5395480345,2803124.3804695667,ALL,HAE_SCIU,0.5,7.3500000000000005
RVC,1576U_2_2018,581345.4088730802,2803136.50724892,ALL,HAE_SCIU,0.125,10.5
RVC,1576U_1_2018,581354.5395480345,2803124.3804695667,ALL,HAE_SCIU,0.5,27.3
RVC,1576U_2_2018,581345.4088730802,2803136.50724892,ALL,HAE_SCIU,0.5,9.450000000000001
RVC,1576U_1_2018,581354.5395480345,2803124.3804695667,ALL,HAE_SCIU,3.5,18.900000000000002
RVC,1579U_1_2018,586456.0052850745,2815462.3719485365,ALL,HAE_SCIU,2.125,22.575
RVC,1579U_1_2018,586456.0052850745,2815462.3719485365,ALL,HAE_SCIU,0.5,24.150000000000002
RVC,1579U_1_2018,586456.0052850745,2815462.3719485365,ALL,HAE_SCIU,2.25,15.225000000000001
RVC,1579U_1_2018,586456.0052850745,2815462.3719485365,ALL,HAE_SCIU,2.25,21
RVC,1579U_1_2018,586456.0052850745,2815462.3719485365,ALL,HAE_SCIU,10.75,17.85
RVC,1579U_1_2018,586456.0052850745,2815462.3719485365,ALL,HAE_SCIU,0.5,12.600000000000001
RVC,1579U_1_2018,586456.0052850745,2815462.3719485365,ALL,HAE_SCIU,0.5,15.75
RVC,1579U_1_2018,586456.0052850745,2815462.3719485365,ALL,HAE_SCIU,0.5,27.3
RVC,1579U_1_2018,586456.0052850745,2815462.3719485365,ALL,HAE_SCIU,2.125,16.8
RVC,1579U_2_2018,586457.9089873896,2815478.996415027,ALL,HAE_SCIU,0.5,16.8
RVC,1579U_2_2018,586457.9089873896,2815478.996415027,ALL,HAE_SCIU,0.5,24.150000000000002
RVC,1579U_2_2018,586457.9089873896,2815478.996415027,ALL,HAE_SCIU,0.5,22.05
RVC,1579U_2_2018,586457.9089873896,2815478.996415027,ALL,HAE_SCIU,0.5,26.25
RVC,1579U_2_2018,586457.9089873896,2815478.996415027,ALL,HAE_SCIU,1.5,21
RVC,1579U_2_2018,586457.9089873896,2815478.996415027,ALL,HAE_SCIU,0.25,23.625
RVC,1579U_2_2018,586457.9089873896,2815478.996415027,ALL,HAE_SCIU,0.75,18.900000000000002
RVC,1580U_1_2018,582498.6496100214,2802491.233071686,ALL,HAE_SCIU,0,0
RVC,1580U_2_2018,582516.8664557842,2802474.7328805593,ALL,HAE_SCIU,0,0
RVC,1581U_2_2018,586283.4400032952,2818993.0166747584,ALL,HAE_SCIU,0.5,11.55
RVC,1581U_2_2018,586283.4400032952,2818993.0166747584,ALL,HAE_SCIU,0,0
RVC,1581U_1_2018,586286.4697839143,2818990.8212420437,ALL,HAE_SCIU,0,0
RVC,1581U_1_2018,586286.4697839143,2818990.8212420437,ALL,HAE_SCIU,2,16.8
RVC,1583U_2_2018,586348.6374687238,2815584.609906288,ALL,HAE_SCIU,0,0
RVC,1583U_1_2018,586340.8009938109,2815552.442529917,ALL,HAE_SCIU,0.5,18.900000000000002
RVC,1583U_1_2018,586340.8009938109,2815552.442529917,ALL,HAE_SCIU,1.875,17.85
RVC,1583U_1_2018,586340.8009938109,2815552.442529917,ALL,HAE_SCIU,0.5,14.700000000000001
RVC,1583U_1_2018,586340.8009938109,2815552.442529917,ALL,HAE_SCIU,0,0
RVC,1583U_1_2018,586340.8009938109,2815552.442529917,ALL,HAE_SCIU,4.75,16.8
RVC,1583U_1_2018,586340.8009938109,2815552.442529917,ALL,HAE_SCIU,1.875,15.75
RVC,1586U_2_2018,587215.2058498693,2823778.9808128225,ALL,HAE_SCIU,0.5,18.900000000000002
RVC,1586U_2_2018,587215.2058498693,2823778.9808128225,ALL,HAE_SCIU,5.5,16.8
RVC,1586U_2_2018,587215.2058498693,2823778.9808128225,ALL,HAE_SCIU,2.25,17.85
RVC,1586U_2_2018,587215.2058498693,2823778.9808128225,ALL,HAE_SCIU,0.5,15.75
RVC,1586U_2_2018,587215.2058498693,2823778.9808128225,ALL,HAE_SCIU,0,0
RVC,1586U_1_2018,587109.6214697745,2823790.474231635,ALL,HAE_SCIU,0,0
RVC,1586U_2_2018,587215.2058498693,2823778.9808128225,ALL,HAE_SCIU,2.25,16.275000000000002
RVC,1586U_1_2018,587109.6214697745,2823790.474231635,ALL,HAE_SCIU,20,21
RVC,1587U_2_2018,586415.6620185431,2819843.31031717,ALL,HAE_SCIU,1,15.225000000000001
RVC,1587U_2_2018,586415.6620185431,2819843.31031717,ALL,HAE_SCIU,3,18.900000000000002
RVC,1587U_2_2018,586415.6620185431,2819843.31031717,ALL,HAE_SCIU,0,0
RVC,1587U_2_2018,586415.6620185431,2819843.31031717,ALL,HAE_SCIU,0.5,11.55
RVC,1587U_2_2018,586415.6620185431,2819843.31031717,ALL,HAE_SCIU,0.5,21
RVC,1587U_1_2018,586417.7008388976,2819838.8935469245,ALL,HAE_SCIU,0,0
RVC,1587U_2_2018,586415.6620185431,2819843.31031717,ALL,HAE_SCIU,1,19.95
RVC,1588U_2_2018,581823.4886136716,2806604.6185143506,ALL,HAE_SCIU,0.5,17.85
RVC,1588U_2_2018,581823.4886136716,2806604.6185143506,ALL,HAE_SCIU,0.875,26.775000000000002
RVC,1588U_1_2018,581815.4129807557,2806608.999204906,ALL,HAE_SCIU,0.25,24.150000000000002
RVC,1588U_1_2018,581815.4129807557,2806608.999204906,ALL,HAE_SCIU,2.25,21
RVC,1588U_2_2018,581823.4886136716,2806604.6185143506,ALL,HAE_SCIU,0,0
RVC,1588U_1_2018,581815.4129807557,2806608.999204906,ALL,HAE_SCIU,0.5,27.3
RVC,1588U_2_2018,581823.4886136716,2806604.6185143506,ALL,HAE_SCIU,2.75,24.150000000000002
RVC,1588U_2_2018,581823.4886136716,2806604.6185143506,ALL,HAE_SCIU,0.875,21
RVC,1588U_1_2018,581815.4129807557,2806608.999204906,ALL,HAE_SCIU,0.5,11.55
RVC,1588U_2_2018,581823.4886136716,2806604.6185143506,ALL,HAE_SCIU,0.5,29.400000000000002
RVC,1589U_1_2018,586773.4699060706,2822170.2428141157,ALL,HAE_SCIU,0.5,19.95
RVC,1589U_1_2018,586773.4699060706,2822170.2428141157,ALL,HAE_SCIU,3,17.85
RVC,1589U_2_2018,586822.9847945746,2822128.479772721,ALL,HAE_SCIU,0,0
RVC,1589U_1_2018,586773.4699060706,2822170.2428141157,ALL,HAE_SCIU,0.5,18.900000000000002
RVC,1589U_1_2018,586773.4699060706,2822170.2428141157,ALL,HAE_SCIU,0.5,22.05
RVC,1590U_2_2018,584845.9101606339,2816785.4823956224,ALL,HAE_SCIU,0,0
RVC,1590U_1_2018,584832.3264880973,2816707.873030018,ALL,HAE_SCIU,1,23.1
RVC,1590U_1_2018,584832.3264880973,2816707.873030018,ALL,HAE_SCIU,3,18.900000000000002
RVC,1591U_1_2018,581113.1973762305,2802925.7993798414,ALL,HAE_SCIU,0,0
RVC,1591U_2_2018,581110.1316209255,2802933.533047337,ALL,HAE_SCIU,0,0
RVC,1591U_2_2018,581110.1316209255,2802933.533047337,ALL,HAE_SCIU,1,14.700000000000001
RVC,1591U_2_2018,581110.1316209255,2802933.533047337,ALL,HAE_SCIU,0.5,16.8
RVC,1592U_2_2018,586027.2008826889,2823977.2695805337,ALL,HAE_SCIU,0.5,21
RVC,1592U_2_2018,586027.2008826889,2823977.2695805337,ALL,HAE_SCIU,1.75,16.8
RVC,1592U_2_2018,586027.2008826889,2823977.2695805337,ALL,HAE_SCIU,0.375,18.900000000000002
RVC,1592U_1_2018,586050.2326019157,2823989.600336139,ALL,HAE_SCIU,0.5,21
RVC,1592U_2_2018,586027.2008826889,2823977.2695805337,ALL,HAE_SCIU,0,0
RVC,1592U_1_2018,586050.2326019157,2823989.600336139,ALL,HAE_SCIU,0,0
RVC,1592U_2_2018,586027.2008826889,2823977.2695805337,ALL,HAE_SCIU,0.375,15.225000000000001
RVC,1592U_2_2018,586027.2008826889,2823977.2695805337,ALL,HAE_SCIU,0.5,13.65
RVC,1593U_1_2018,584589.6013609517,2814864.6085573193,ALL,HAE_SCIU,0,0
